id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
3933,B1,95,V,main,vorher,,,Other,,,,before / previously,daha önce / evvelce
3934,B1,95,V,main,vorhinvorkommen,,,Verb,kommt vor,kam vor,ist vorgekommen1.,a moment ago / to occur,az önce / olmak
3935,B1,95,W,main,wohne,,,Other,,,,live,yaşıyorum
3936,B1,95,N,main,noch,,,Other,,,,still / yet,hâlâ
3937,B1,95,M,main,machen,,,Verb,,,,to make,yapmak
3938,B1,95,B,main,Benutzen,das,,Noun,,,,use / usage,kullanmak / kullanım
3939,B1,95,G,main,glatt,,,Other,,,,smooth / slippery,düz / kaygan
3940,B1,95,N,main,nicht,,,Other,,,,not,değil
3941,B1,95,G,main,gespräch,,,Other,,,,conversation,konuşma
3942,B1,95,D,main,dass,,,Other,,,,that,-dığını
3943,B1,95,E,main,ein,,,Other,,,,a / one,bir
3944,B1,95,G,main,geschlossen,,,Verb,,,,closed,kapalı
3945,B1,95,G,main,gehört,,,Other,,,,heard,duyulmuş
3946,B1,95,G,main,gekommen,,,Verb,,,,come,gelmiş
3947,B1,95,S,main,schlafen,,,Verb,,,,to sleep,uyumak
3948,B1,95,Z,main,zung,,,Other,,,,zung,zung
3949,B1,95,V,main,vorbei,,,Other,,,,past / over,geçmiş
3950,B1,95,P,main,paar,,,Other,,,,a few,birkaç
3951,B1,95,B,main,bereiten,,,Verb,,,,to prepare,hazırlamak
3952,B1,95,B,main,bereiten,,,Verb,,,,to prepare,hazırlamak
3953,B1,95,V,main,vor,,,Other,,,,before,önce
3954,B1,95,I,main,ich,,,Other,,,,I,ben
3955,B1,95,S,main,solls,,,Other,,,,should,olmalı
3956,B1,96,W,main,Ware,die,-n,Noun,,,,goods / merchandise,mal / emtia
3957,B1,96,W,main,warm,,,Other,,,,warm,sıcak
3958,B1,96,W,main,Wärme,die,,Noun,,,,warmth / heat,sıcaklık / ısı
3959,B1,96,W,main,warnen,,,Verb,warnt,warnte,hat gewarnt,to warn,uyarmak
3960,B1,96,W,main,warten,,,Verb,wartet,wartete,hat gewartet,to wait,beklemek
3961,B1,96,W,main,warum,,,Other,,,,why,neden / niçin
3962,B1,96,W,main,was,,,Other,,,,what,ne
3963,B1,96,W,main,was,,,Other,,,,what,ne
3964,B1,96,W,main,waschen,,,Verb,wäscht,wusch,hat gewaschen,to wash,yıkamak
3965,B1,96,W,main,Wäsche,die,,Noun,,,,laundry / washing,çamaşır
3966,B1,96,W,main,Waschmittel,das,-,Noun,,,,laundry detergent,çamaşır deterjanı
3967,B1,96,W,main,Wasser,das,,Noun,,,,water,su
3968,B1,96,W,main,wechseln,,,Verb,wechselt,wechselte,hat gewechselt,to change / to exchange,değiştirmek / bozmak
3969,B1,96,W,main,wecken,,,Verb,weckt,weckte,hat geweckt,to wake up,uyandırmak
3970,B1,96,W,main,Wecker,der,,Noun,,,,alarm clock,çalar saat
3971,B1,96,W,main,waagerecht,,,Other,,,,horizontal,yatay
3972,B1,96,W,main,wachwachsen,,,Verb,wächst,wuchs,ist gewachsen,awake / to grow,uyanık / büyümek
3973,B1,96,W,main,Wagen,der,-,Noun,,,,car / vehicle / cart,araba / araç / el arabası
3974,B1,96,W,main,wählen,,,Verb,wählt,wählte,hat gewählt,to choose / to dial,seçmek / aramak
3975,B1,96,W,main,Wahl,die,-en,Noun,,,,choice / election,seçim
3976,B1,96,W,main,wahnsinnig,,,Other,,,,crazy / mad / incredibly,deli / çılgın / inanılmaz derecede
3977,B1,96,W,main,wahr,,,Other,,,,true,doğru / gerçek
3978,B1,96,W,main,Wahrheit,die,-en,Noun,,,,truth,gerçek / doğru
3979,B1,96,W,main,während,,,Other,,,,during / while,-sırasında / -iken
3980,B1,96,W,main,wahrscheinlich,,,Other,,,,probably / likely,muhtemelen / büyük ihtimalle
3981,B1,96,W,main,Wald,der,¨-er,Noun,,,,forest / woods,orman
3982,B1,96,W,main,Wand,die,¨-e,Noun,,,,wall,duvar
3983,B1,96,W,main,wandern,,,Verb,wandert,wanderte,ist gewandert,to hike / to wander,yürüyüşe çıkmak / dolaşmak
3984,B1,96,W,main,Wanderung,die,-en1.,Noun,,,,hike,doğa yürüyüşü
3985,B1,96,W,main,warmen,,,Verb,,,,warm,sıcak
3986,B1,96,I,main,ist,,,Other,,,,is,-dır
3987,B1,96,G,main,gewaschen,,,Verb,,,,washed,yıkanmış
3988,B1,96,A,main,aufhängen,,,Verb,,,,to hang up,asmak / telefonu kapatmak
3989,B1,96,H,main,hier,,,Other,,,,here,burada
3990,B1,96,S,main,sechs,,,Other,,,,six,altı
3991,B1,96,J,main,jetzt,,,Other,,,,now,şimdi
3992,B1,96,U,main,und,,,Other,,,,and,ve
3993,B1,96,S,main,statt,,,Other,,,,instead of,yerine
3994,B1,96,E,main,es,,,Other,,,,it,o
3995,B1,96,O,main,oder,,,Other,,,,or,ya da / veya
3996,B1,96,W,main,wahnsinnig,,,Other,,,,crazy / incredibly,deli / inanılmaz
3997,B1,96,U,main,unsere,,,Other,,,,our,bizim
3998,B1,96,N,main,noch,,,Other,,,,still / yet,hâlâ
3999,B1,96,A,main,an,,,Other,,,,on / at,-de/-da
4000,B1,96,H,main,hört,,,Other,,,,hears / listens,duyuyor / dinliyor
4001,B1,97,W,main,wenden,,,Verb,wendet,wendete,hat gewendet,to turn / to refer,dönmek / başvurmak
4002,B1,97,W,main,wenig/wenige,,,Other,,,,little / few,az / birkaç
4003,B1,97,W,main,wenigstens,,,Other,,,,at least,en azından
4004,B1,97,W,main,werden,,,Verb,wird,wurde,ist gewor,to become,olmak
4005,B1,97,W,main,werfen,,,Verb,wirft,warf,hat geworfen,to throw,atmak / fırlatmak
4006,B1,97,W,main,Werk,das,-e,Noun,,,,work / opus,eser / yapıt
4007,B1,97,W,main,Werkstatt,die,¨-en,Noun,,,,workshop / garage,atölye / servis
4008,B1,97,W,main,Werkzeug,das,-e,Noun,,,,tool,araç gereç / alet
4009,B1,97,W,main,wert,,,Other,,,,worth / valued,değerli / değer
4010,B1,97,W,main,Wert,der,-e,Noun,,,,value / worth,değer
4011,B1,97,W,main,wertlos,,,Other,,,,worthless,değersiz
4012,B1,97,W,main,wertvoll,,,Other,,,,valuable,değerli
4013,B1,97,W,main,weg/weg,,,Other,,,,away / gone,uzakta / gitmiş
4014,B1,97,W,main,wegen,,,Verb,,,,because of / due to,nedeniyle / yüzünden
4015,B1,97,W,main,weiblichweich,,,Other,,,,female / soft,kadın / yumuşak
4016,B1,97,W,main,weil,,,Other,,,,because,çünkü
4017,B1,97,W,main,Wein,der,"-eweinen, weint, weinte,",Noun,,,,wine,şarap
4018,B1,97,W,main,weitweiter/weiter,,,Other,,,,far / further / farther,uzak / daha ileri / daha uzak
4019,B1,97,W,main,Weiterbildung,die,-en,Noun,,,,further education / continuing education,devam eğitimi / mesleki gelişim
4020,B1,97,W,main,Welt1.,die,,Noun,,,,world,dünya
4021,B1,97,W,main,weltweiten,,,Verb,,,,worldwide,dünya genelinde
4022,B1,97,A,main,angeboten,,,Verb,,,,offered,sunulmuş
4023,B1,97,D,main,dürfen,,,Verb,,,,may / to be allowed to,-ebilmek / izin
4024,B1,97,W,main,wenn,,,Other,,,,when / if,-diğinde / eğer
4025,B1,97,W,main,wirst,,,Other,,,,will become,olacaksın
4026,B1,97,V,main,verrückt,,,Other,,,,crazy / mad,deli / çılgın
4027,B1,97,G,main,geworfen,,,Verb,,,,thrown,atılmış
4028,B1,97,S,main,statt,,,Other,,,,instead of,yerine
4029,B1,97,W,main,wert,,,Other,,,,worth,değerli
4030,B1,97,V,main,von,,,Other,,,,from / of,-den / -in
4031,B1,97,L,main,leider,,,Other,,,,unfortunately,ne yazık ki
4032,B1,97,A,main,angenehm,,,Other,,,,pleasant / comfortable,hoş / konforlu
4033,B1,97,E,main,erklären,,,Verb,,,,to explain,açıklamak
4034,B1,97,N,main,nicht,,,Other,,,,not,değil
4035,B1,97,B,main,bin,,,Other,,,,am,-im
4036,B1,97,G,main,guten,,,Verb,,,,good,iyi
4037,B1,97,N,main,neue,,,Other,,,,new,yeni
4038,B1,97,E,main,einfach,,,Other,,,,simple / just,basit / sadece
4039,B1,97,R,main,ruhig,,,Other,,,,quiet / calm,sakin
4040,B1,98,W,main,willkommen,,,Verb,,,,welcome,hoş geldiniz
4041,B1,98,W,main,Wind,der,-e,Noun,,,,wind,rüzgar
4042,B1,98,W,main,windig,,,Other,,,,windy,rüzgarlı
4043,B1,98,W,main,winken,,,Verb,winkt,winkte,hat gewinkt,to wave,el sallayarak selamlamak
4044,B1,98,W,main,wirken,,,Verb,wirkt,wirkte,hat gewirkt,to work / to have an effect,çalışmak / etki etmek
4045,B1,98,W,main,Wirkung,die,-en,Noun,,,,effect / impact,etki
4046,B1,98,W,main,wirklich,,,Other,,,,really / truly,gerçekten
4047,B1,98,W,main,Wirklichkeit,die,,Noun,,,,reality,gerçeklik
4048,B1,98,W,main,Wirt,der,-edie,Noun,,,,innkeeper / host,hancı / ev sahibi
4049,B1,98,W,main,Wirtschaft,die,,Noun,,,,economy / business,ekonomi / ticaret
4050,B1,98,W,main,wissen,,,Verb,weiß,wusste,hat gewusst,to know,bilmek
4051,B1,98,W,main,Wissen,das,,Noun,,,,knowledge,bilgi
4052,B1,98,W,main,Wissenschaft,die,-en,Noun,,,,science,bilim
4053,B1,98,W,main,Wissenschaftler,der,-,Noun,,,,scientist (male),bilim insanı (erkek)
4054,B1,98,W,main,Wissenschaftlerin,die,-nen,Noun,,,,scientist (female),bilim insanı (kadın)
4055,B1,98,W,main,Witz,der,-e,Noun,,,,joke,şaka / fıkra
4056,B1,98,W,main,wo,,,Other,,,,where,nerede
4057,B1,98,W,main,Wetter,das,,Noun,,,,weather,hava / hava durumu
4058,B1,98,W,main,Wetterbericht,der,-e,Noun,,,,weather report,hava raporu
4059,B1,98,W,main,Wettervorhersage,die,-n,Noun,,,,weather forecast,hava tahmini
4060,B1,98,W,main,wichtig,,,Other,,,,important,önemli
4061,B1,98,W,main,widersprechen,,,Verb,widerspricht,widersprach,hat widersprochen,to contradict / to object,itiraz etmek / çelişmek
4062,B1,98,W,main,wie,,,Other,,,,how / as,nasıl / gibi
4063,B1,98,W,main,wieder/wieder,,,Other,,,,again,yeniden / tekrar
4064,B1,98,W,main,wiederholen,,,Verb,wiederholt,wiederholte,hat wiederholt,to repeat,tekrarlamak
4065,B1,98,W,main,Wiederholung,die,-en,Noun,,,,repetition,tekrar
4066,B1,98,W,main,wiegen,,,Verb,wiegt,wog,hat gewogen,to weigh,tartmak
4067,B1,98,W,main,wild,,,Other,,,,wild,vahşi / yabani
4068,B1,98,W,main,Wiese,die,-nwieso1.,Noun,,,,meadow,çayır / mera
4069,B1,98,W,main,winkten,,,Verb,,,,waved,el sallamış
4070,B1,98,M,main,ment,,,Other,,,,ment,ment
4071,B1,98,W,main,wirklich,,,Other,,,,really,gerçekten
4072,B1,98,W,main,wirklich,,,Other,,,,really,gerçekten
4073,B1,98,U,main,um,,,Other,,,,around / at,etrafında
4074,B1,98,Ü,main,über,,,Other,,,,about / over,hakkında
4075,B1,98,V,main,verheiratet,,,Other,,,,married,evli
4076,B1,98,T,main,treffen,,,Verb,,,,to meet,buluşmak
4077,B1,98,G,main,gelacht,,,Other,,,,laughed,gülünmüş
4078,B1,98,S,main,spät,,,Other,,,,late,geç
4079,B1,98,S,main,schön,,,Other,,,,beautiful,güzel
4080,B1,98,G,main,gehört,,,Other,,,,heard,duyulmuş
4081,B1,98,T,main,trocken,,,Verb,,,,dry,kuru
4082,B1,98,A,main,aber,,,Other,,,,but,ama
4083,B1,98,S,main,spät,,,Other,,,,late,geç
4084,B1,98,M,main,men,,,Verb,,,,men,men
4085,B1,98,M,main,möglich,,,Other,,,,possible,mümkün
4086,B1,98,F,main,fragen,,,Verb,,,,to ask,sormak
4087,B1,99,W,main,wünschen,,,Verb,wünscht,wünschte,hat gewünscht,to wish,dilemek / istemek
4088,B1,99,W,main,Wunsch,der,¨-e,Noun,,,,wish / desire,dilek / istek
4089,B1,99,W,main,Wurst,die,¨-e,Noun,,,,sausage,sosis / salam
4090,B1,99,W,main,wütend,,,Other,,,,angry / furious,öfkeli / kızgın
4091,B1,99,Z,main,Zahl,die,-en,Noun,,,,number / figure,sayı / rakam
4092,B1,99,A,main,Anzahl,die,-en,Noun,,,,number / quantity,sayı / adet
4093,B1,99,Z,main,zahlreich,,,Other,,,,numerous,çok sayıda / kalabalık
4094,B1,99,Z,main,zahlen,,,Verb,zahlt,zahlte,hat gezahlt,to pay,ödemek
4095,B1,99,Z,main,Zahlung,die,-en,Noun,,,,payment,ödeme
4096,B1,99,Z,main,zählen,,,Verb,zählt,zählte,hat gezählt,to count,saymak
4097,B1,99,Z,main,Zahn,der,¨-e,Noun,,,,tooth,diş
4098,B1,99,Z,main,Zahncreme/-pasta,die,,Noun,,,,toothpaste,diş macunu
4099,B1,99,Z,main,Zange,die,-n,Noun,,,,pliers / tongs,pense / maşa
4100,B1,99,Z,main,Zeichen,das,-wohl,Noun,,,,sign / symbol,işaret / sembol
4101,B1,99,W,main,wohnen,,,Verb,wohnt,wohnte,hat gewohnt,to live / to reside,yaşamak / oturmak
4102,B1,99,W,main,Wohnort,der,-e,Noun,,,,place of residence,ikamet yeri
4103,B1,99,W,main,Wohnsitz,der,-e,Noun,,,,place of residence / domicile,ikamet / yerleşim yeri
4104,B1,99,W,main,Wohnung,die,-en,Noun,,,,apartment / flat,daire / apartman
4105,B1,99,W,main,Wohnzimmer,das,-,Noun,,,,living room,oturma odası / salon
4106,B1,99,W,main,Wolke,die,-n,Noun,,,,cloud,bulut
4107,B1,99,B,main,bewölkt,,,Other,,,,cloudy / overcast,bulutlu / kapalı
4108,B1,99,W,main,Wolle,die,,Noun,,,,wool,yün
4109,B1,99,W,main,wollen,,,Verb,will,wollte,hat gewollt,to want,istemek
4110,B1,99,W,main,worüber,,,Other,,,,about what,ne hakkında
4111,B1,99,W,main,worum,,,Other,,,,about what / for what,ne hakkında / ne için
4112,B1,99,W,main,Wort,das,¨-er,Noun,,,,word,kelime / sözcük
4113,B1,99,W,main,Wort,das,-e,Noun,,,,word,kelime / sözcük
4114,B1,99,W,main,Wörterbuch,das,¨-er,Noun,,,,dictionary,sözlük
4115,B1,99,W,main,Wunde,die,-n,Noun,,,,wound,yara
4116,B1,99,W,main,Wunder,das,-,Noun,,,,miracle / wonder,mucize / harika
4117,B1,99,W,main,wunderbar1,,,Other,,,,wonderful / great,harika / muhteşem
4118,B1,99,W,main,war,,,Other,,,,was,-dı/-di
4119,B1,99,G,main,gekauft,,,Other,,,,bought,satın alınmış
4120,B1,99,H,main,hier,,,Other,,,,here,burada
4121,B1,99,F,main,früh,,,Other,,,,early,erken
4122,B1,99,L,main,los,,,Other,,,,off / away,başla / uzağa
4123,B1,99,I,main,immer,,,Other,,,,always,her zaman
4124,B1,99,M,main,musste,,,Other,,,,had to,zorunda kalmış
4125,B1,99,S,main,sofort,,,Other,,,,immediately,hemen
4126,B1,99,B,main,brauchst,,,Other,,,,need,ihtiyacın var
4127,B1,99,M,main,mich,,,Other,,,,me,beni
4128,B1,99,G,main,geplant,,,Other,,,,planned,planlanmış
4129,B1,99,M,main,möglichst,,,Other,,,,as ... as possible,mümkün olduğunca
4130,B1,99,F,main,fern,,,Verb,,,,television,televizyon
4131,B1,99,G,main,gesagt,,,Other,,,,said,söylenmiş
4132,B1,99,N,main,nachschlagen,,,Verb,,,,to look up,araştırmak
4133,B1,99,V,main,verbinden,,,Verb,,,,to connect,bağlamak
4134,B1,99,B,main,bares,,,Other,,,,cash,nakit
4135,B1,100,Z,main,ziehen,,,Verb,zieht,zog,,to pull / to move,çekmek / taşınmak
4136,B1,100,Z,main,Ziel,das,-e,Noun,,,,goal / destination / aim,hedef / varış noktası / amaç
4137,B1,100,Z,main,ziemlich,,,Other,,,,quite / fairly / rather,oldukça / epeyce
4138,B1,100,Z,main,Zigarette,die,-n,Noun,,,,cigarette,sigara
4139,B1,100,Z,main,Zimmer,das,-,Noun,,,,room,oda
4140,B1,100,Z,main,Zinsen,die,,Noun,,,,interest (financial),faiz
4141,B1,100,Z,main,Zirkus,der,-sedie,Noun,,,,circus,sirk
4142,B1,100,Z,main,Zivilstand,der,,Noun,,,,marital status (Swiss),medeni durum (İsviçre)
4143,B1,100,L,main,lienstand,,,Other,,,,marital status,medeni durum
4144,B1,100,Z,main,Zoll,der,¨-e,Noun,,,,customs / duty / inch,gümrük / vergi / inç
4145,B1,100,Z,main,Zone,die,-nder,Noun,,,,zone,bölge / alan
4146,B1,100,Z,main,zubereiten,,,Verb,bereitet zu,bereitete zu,hat zubereitet,to prepare (food),pişirmek / hazırlamak (yemek)
4147,B1,100,Z,main,Zuckerdas,der,,Noun,,,,sugar,şeker
4148,B1,100,Z,main,zeichnen,,,Verb,zeichnet,zeichnete,hat gezeichnet,to draw,çizmek / resim yapmak
4149,B1,100,Z,main,Zeichnung,die,-en,Noun,,,,drawing,çizim / resim
4150,B1,100,Z,main,zeigen,,,Verb,zeigt,zeigte,hat gezeigt,to show / to point,göstermek / işaret etmek
4151,B1,100,Z,main,Zeile,die,-n,Noun,,,,line / row,satır / sıra
4152,B1,100,Z,main,Zeit,die,,Noun,,,,time,zaman
4153,B1,100,Z,main,Zeitpunkt,der,-,Noun,,,,point in time / moment,an / zaman noktası
4154,B1,100,Z,main,zurzeit,,,Other,,,,at the moment / currently,şu anda / şu sıralar
4155,B1,100,Z,main,Zeitschrift,die,-en,Noun,,,,magazine / journal,dergi / yayın
4156,B1,100,Z,main,Zeitung,die,-endas,Noun,,,,newspaper,gazete
4157,B1,100,Z,main,zelten,,,Verb,zeltet,zeltete,hat gezeltet,to camp / to go camping,kamp yapmak
4158,B1,100,Z,main,zentral,,,Other,,,,central,merkezi
4159,B1,100,Z,main,Zentrum,das,,Noun,,,,center / centre,merkez
4160,B1,100,Z,main,zerstören,,,Verb,zerstört,zerstörte,hat zerstört,to destroy,yıkmak / tahrip etmek
4161,B1,100,Z,main,Zertifikat,das,-e,Noun,,,,certificate,sertifika
4162,B1,100,Z,main,Zettel,der,-das,Noun,,,,slip of paper / note,not kağıdı / fiş
4163,B1,100,Z,main,Zeuge,der,-n,Noun,,,,witness (male),tanık (erkek)
4164,B1,100,Z,main,Zeugin,die,,Noun,,,,witness (female),tanık (kadın)
4165,B1,100,I,main,ins,,,Other,,,,into the,-e/-a
4166,B1,100,W,main,warten,,,Verb,,,,to wait,beklemek
4167,B1,100,S,main,serviert,,,Other,,,,served,servis edilmiş
4168,B1,100,M,main,mein,,,Other,,,,my,benim
4169,B1,100,D,main,den,,,Verb,,,,the,-ı
4170,B1,100,A,main,ankreuzen,,,Verb,,,,to mark / check,işaretlemek
4171,B1,100,J,main,jetzt,,,Other,,,,now,şimdi
4172,B1,100,E,main,eine,,,Other,,,,a / one,bir
4173,B1,100,N,main,nen,,,Verb,,,,nen,nen
4174,B1,100,K,main,kaufen,,,Verb,,,,to buy,satın almak
4175,B1,100,G,main,gerade,,,Other,,,,straight / just / currently,düz / tam şu anda
4176,B1,100,Z,main,zeige,,,Other,,,,show,göster
4177,B1,100,W,main,weise,,,Other,,,,weise,weise
4178,B1,100,N,main,nehmen,,,Verb,,,,to take,almak
4179,B1,100,I,main,in,,,Other,,,,in,-de/-da
4180,B1,100,P,main,plätze,,,Other,,,,places,yerler
4181,B1,100,B,main,bekomme,,,Other,,,,receive,alıyorum
4182,B1,100,M,main,muss,,,Other,,,,must,-malı
4183,B1,100,G,main,gemacht,,,Other,,,,made,yapılmış
4184,B1,101,Z,main,Zündholz,das,¨-er,Noun,,,,match / matchstick,kibrit
4185,B1,101,Z,main,zurechtkommen,,,Verb,kommt zurecht,kam zurecht,ist zurechtgekommen,to manage / to cope,başa çıkmak / idare etmek
4186,B1,101,Z,main,zurück/zurück,,,Other,,,,back / return,geri / geri dönüş
4187,B1,101,Z,main,zurzeit,,,Other,,,,at the moment / currently,şu anda / şu sıralar
4188,B1,101,Z,main,zusagen,,,Verb,sagt zu,sagte zu,hat zugesagt,to agree / to accept,kabul etmek / razı olmak
4189,B1,101,Z,main,zusammen/zusammen,,,Other,,,,together,birlikte
4190,B1,101,Z,main,Zusammenarbeit,die,,Noun,,,,cooperation / teamwork,işbirliği / takım çalışması
4191,B1,101,Z,main,zusammenfassen,,,Verb,fasst zusammen,fasste zusammen,hat zusammengefasst,to summarize,özetlemek
4192,B1,101,Z,main,Zusammenhang,der,¨-e,Noun,,,,context / connection,bağlam / bağlantı
4193,B1,101,Z,main,zusätzlich,,,Other,,,,additional / extra,ek / ilave
4194,B1,101,Z,main,zuschauen,,,Verb,schaut zu,schaute zu,hat zugeschaut,to watch / to look on,izlemek / seyretmek
4195,B1,101,Z,main,Zuschauer,der,-,Noun,,,,spectator (male),seyirci (erkek)
4196,B1,101,Z,main,Zuschauerin,die,-nen,Noun,,,,spectator (female),seyirci (kadın)
4197,B1,101,Z,main,Zuschlag,der,¨-ezuerst,Noun,,,,surcharge / supplement,ek ücret / vergi
4198,B1,101,Z,main,Zufall,der,¨-e,Noun,,,,coincidence / chance,tesadüf / şans
4199,B1,101,Z,main,zufällig,,,Other,,,,coincidentally / by chance,tesadüfen / şans eseri
4200,B1,101,Z,main,zufrieden,,,Verb,,,,satisfied / content,memnun / tatmin olmuş
4201,B1,101,Z,main,Zugang,der,¨-e,Noun,,,,access / entry,erişim / giriş
4202,B1,101,Z,main,zugänglich,,,Other,,,,accessible,erişilebilir
4203,B1,101,Z,main,Zug,der,¨-e,Noun,,,,train,tren
4204,B1,101,Z,main,zugehen,,,Verb,geht zu,ging zu,ist zugegangen,to approach / to proceed,yaklaşmak / ilerlemek
4205,B1,101,Z,main,Zuhause,das,,Noun,,,,home,ev / evde
4206,B1,101,Z,main,zuhören,,,Verb,hört zu,hörte zu,hat zugehört,to listen,dinlemek
4207,B1,101,Z,main,Zuhörer,der,-,Noun,,,,listener (male),dinleyici (erkek)
4208,B1,101,Z,main,Zuhörerin,die,-nen,Noun,,,,listener (female),dinleyici (kadın)
4209,B1,101,Z,main,Zukunft,die,,Noun,,,,future,gelecek
4210,B1,101,Z,main,zukünftig,,,Other,,,,future / upcoming,gelecekteki / yaklaşan
4211,B1,101,Z,main,zuletzt,,,Other,,,,at last / in the end,sonunda / son olarak
4212,B1,101,Z,main,zumachen,,,Verb,macht zu,machte zu,hat zugemacht,to close / to shut,kapatmak
4213,B1,101,Z,main,zumindest,,,Other,,,,at least,en azından
4214,B1,101,Z,main,zunächstIch,,,Other,,,,first of all / at first,her şeyden önce / ilk başta
4215,B1,101,M,main,men,,,Verb,,,,men,men
4216,B1,101,K,main,komme,,,Other,,,,come,geliyorum
4217,B1,101,U,main,und,,,Other,,,,and,ve
4218,B1,101,E,main,eingeladen,,,Verb,,,,invited,davet edilmiş
4219,B1,101,G,main,gespielt,,,Other,,,,played,oynamış
4220,B1,101,G,main,getrennt,,,Other,,,,separated,ayrılmış
4221,B1,101,S,main,schreiben,,,Verb,,,,to write,yazmak
4222,B1,101,Z,main,zusammenfassen,,,Verb,,,,to summarize,özetlemek
4223,B1,101,D,main,diesen,,,Verb,,,,this,bu
4224,B1,101,Z,main,zusätzlich,,,Other,,,,additional,ek / ilave
4225,B1,101,S,main,schaue,,,Other,,,,watch,bakıyorum
4226,B1,101,G,main,gute,,,Other,,,,good,iyi
4227,B1,101,I,main,ihr,,,Other,,,,you,siz
4228,B1,101,G,main,gefallen,,,Verb,,,,liked / fallen,beğenilmiş / düşmüş
4229,B1,101,G,main,getroffen,,,Verb,,,,met,buluşulmuş
4230,B1,101,B,main,bekommen,,,Verb,,,,to get / to receive,almak
4231,B1,101,S,main,schwierig,,,Other,,,,difficult,zor
4232,B1,101,E,main,en,,,Other,,,,en,en
4233,B1,101,G,main,gesehen,,,Verb,,,,seen,görülmüş
4234,B1,102,Z,main,zweifeln,,,Verb,zweifelt,zweifelte,hat gezweifelt,to doubt,şüphe etmek / kuşku duymak
4235,B1,102,Z,main,Zweifel,der,-,Noun,,,,doubt,şüphe / kuşku
4236,B1,102,Z,main,Zwiebel,die,-n,Noun,,,,onion,soğan
4237,B1,102,Z,main,zwingen,,,Verb,zwingt,zwang,hat gezwungen,to force / to compel,zorlamak / mecbur etmek
