id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru
3323,B1,83,S,main,Stift,der,-eder,Noun,,,,pen / pencil / marker,kalem / marker,ручка / карандаш / маркер
3324,B1,83,S,main,stilistisch,,,Other,,,,stylistic,stilistik / üslupsal,стилистический
3325,B1,83,S,main,still,,,Other,,,,quiet / still,sessiz / sakin,тихий / неподвижный
3326,B1,83,S,main,Stiefel,der,-die,Noun,,,,boot,çizme,сапог
3327,B1,83,S,main,Stiegenhaus,das,¨-er,Noun,,,,staircase (Austrian),merdiven evi (Avusturya),лестничная клетка
3328,B1,83,S,main,Station,die,-en,Noun,,,,station / stop,istasyon / durak,станция / остановка
3329,B1,83,S,main,Statistik,die,-en,Noun,,,,statistics,istatistik,статистика
3330,B1,83,S,main,statistisch,,,Other,,,,statistical,istatistiksel,статистический
3331,B1,83,S,main,statt,,,Other,,,,instead of,yerine / -in yerine,вместо
3332,B1,83,S,main,stattfinden,,,Verb,findet statt,fand statt,hat stattgefun,to take place,gerçekleşmek / düzenlenmek,происходить / состояться
3333,B1,83,S,main,Stau,der,-s,Noun,,,,traffic jam,trafik sıkışıklığı,пробка / затор
3334,B1,83,S,main,Staub,der,,Noun,,,,dust,toz,пыль
3335,B1,83,S,main,staubsaugen,,,Verb,staubsaugt,staubsaugte,hat gestaubsaugt,to vacuum,elektrik süpürgesi çekmek,пылесосить
3336,B1,83,S,main,stechen,,,Verb,sticht,stach,hat gestochen,to sting / to prick,sokmak / iğnelemek,жалить / колоть
3337,B1,83,S,main,stecken,,,Verb,steckt,steckte,hat gesteckt,to stick / to put,sokmak / yerleştirmek,торчать / класть
3338,B1,83,S,main,Steckdose,die,-n,Noun,,,,power outlet / socket,priz / soket,розетка
3339,B1,83,S,main,Stecker,der,"-stehen, steht, stand,",Noun,,,,plug,fiş,штекер / вилка
3340,B1,83,S,main,stehen,,,Verb,,,,to stand,durmak / ayakta durmak,стоять
3341,B1,83,S,main,stehlen,,,Verb,stiehlt,stahl,hat gestohlen,to steal,çalmak,красть
3342,B1,83,S,main,steigen,,,Verb,steigt,stieg,ist gestiegen,to climb / to rise,çıkmak / yükselmek,подниматься / повышаться
3343,B1,83,N,main,nicht,,,Other,,,,not,değil,не
3344,B1,83,N,main,nicht,,,Other,,,,not,değil,не
3345,B1,83,S,main,schon,,,Other,,,,already,zaten,уже
3346,B1,83,L,main,leiser,,,Other,,,,quieter,daha sessiz,тише
3347,B1,83,M,main,möchten,,,Verb,,,,would like,istemek,хотел бы
3348,B1,83,G,main,gestellt,,,Other,,,,placed / set,konulmuş,поставленный / установленный
3349,B1,83,L,main,letzter,,,Other,,,,last,son,последний
3350,B1,83,Z,main,zahlen,,,Verb,,,,to pay,ödemek,платить
3351,B1,83,U,main,und,,,Other,,,,and,ve,и
3352,B1,83,S,main,steigen,,,Verb,,,,to climb / to rise,çıkmak / yükselmek,подниматься / повышаться
3353,B1,83,S,main,sitzen,,,Verb,,,,to sit,oturmak,сидеть
3354,B1,83,A,main,aussteigen,,,Verb,,,,to get off / to exit,inmek / çıkmak,выходить (из транспорта)
3355,B1,83,E,main,eine,,,Other,,,,a / one,bir,один / какой-то
3356,B1,83,A,main,am,,,Other,,,,at the,-de/-da,у / на
3357,B1,83,N,main,noch,,,Other,,,,still / yet,hâlâ / henüz,ещё / всё ещё
3358,B1,83,D,main,den,,,Verb,,,,the,-ı,определённый артикль
3359,B1,83,A,main,ass,,,Other,,,,ate,yedi,ел
3360,B1,83,D,main,doch,,,Other,,,,yet / still / come on,ama / gel,всё же / ну же / однако
3361,B1,83,S,main,steckt,,,Other,,,,sticks / is stuck,takılmış / yerleştirilmiş,торчит / застрял
3362,B1,83,A,main,auf,,,Other,,,,on / at,üzerinde / -e,на / к
3363,B1,83,S,main,schon,,,Other,,,,already,zaten,уже
3364,B1,83,G,main,gestiegen,,,Verb,,,,climbed / risen,çıkmış / yükselmiş,поднявшийся / вырос
3365,B1,84,S,main,streiken,,,Verb,streikt,streikte,hat gestreikt,to strike / to go on strike,grev yapmak,бастовать / объявлять забастовку
3366,B1,84,S,main,Streik,der,-s,Noun,,,,strike,grev,забастовка
3367,B1,84,S,main,streiten,,,Verb,streitet,stritt,hat gestritten,to argue / to fight,tartışmak / kavga etmek,ссориться / ругаться
3368,B1,84,S,main,Streit,der,,Noun,,,,argument / quarrel,tartışma / kavga,ссора / спор
3369,B1,84,S,main,streng,,,Other,,,,strict,sert / katı,строгий
3370,B1,84,S,main,Stress,der,,Noun,,,,stress,stres,стресс
3371,B1,84,S,main,Strom,der,,Noun,,,,electricity / current / river,elektrik / akım / nehir,электричество / ток / течение
3372,B1,84,S,main,Strumpf,der,¨-e,Noun,,,,stocking / sock,çorap,носок / чулок
3373,B1,84,S,main,Stück/-stück,das,-e,Noun,,,,piece,parça,кусок
3374,B1,84,S,main,Studie,die,-n,Noun,,,,study,çalışma / araştırma,исследование / study
3375,B1,84,S,main,studieren,,,Verb,studiert,studierte,hat studiert,to study,üniversitede okumak,учиться в вузе
3376,B1,84,S,main,Student,der,-en,Noun,,,,student (male),üniversite öğrencisi (erkek),студент (муж.)
3377,B1,84,S,main,Studentin,die,-nen,Noun,,,,student (female),üniversite öğrencisi (kadın),студентка (жен.)
3378,B1,84,S,main,Studierende,der,-n,Noun,,,,"student (male, formal)","öğrenci (erkek, resmi)","студент (муж., форм.)"
3379,B1,84,S,main,Studierende,die,-n,Noun,,,,"student (female, formal)","öğrenci (kadın, resmi)","студентка (жен., форм.)"
3380,B1,84,S,main,Studium,das,,Noun,,,,studies / degree program,üniversite eğitimi / lisans programı,учёба / степень
3381,B1,84,S,main,Studio,das,-s,Noun,,,,studio,stüdyo,студия
3382,B1,84,S,main,Stufe,die,-n,Noun,,,,step / level / stage,adım / seviye / aşama,ступень / уровень / этап
3383,B1,84,S,main,Stuhl,der,¨-e,Noun,,,,chair,sandalye,стул
3384,B1,84,S,main,stimmen,,,Verb,stimmt,stimmte,hat gestimmt,to be correct / to tune,doğru olmak / akort etmek,быть правильным / настраивать
3385,B1,84,S,main,Stimmung,die,"-enstinken, stinkt, stank,",Noun,,,,mood / atmosphere,ruh hali / atmosfer,настроение / атмосфера
3386,B1,84,S,main,Stock,der,,Noun,,,,floor / stick / walking stick,kat / değnek / baston,этаж
3387,B1,84,S,main,Stockwerk,das,-e,Noun,,,,floor / story (of a building),kat (bina),этаж
3388,B1,84,S,main,Stoff,der,-e,Noun,,,,fabric / material,kumaş / malzeme,ткань / материал
3389,B1,84,S,main,stolz / stoppen,,,Verb,stoppt,stoppte,hat gestoppt,proud / to stop,gururlu / durdurmak,гордый / останавливать
3390,B1,84,S,main,stören,,,Verb,stört,störte,hat gestört,to disturb / to bother,rahatsız etmek / tedirgin etmek,мешать / беспокоить
3391,B1,84,S,main,Störung,die,-en,Noun,,,,disturbance / fault,rahatsızlık / arıza,неполадка / помеха
3392,B1,84,S,main,stoßen,,,Verb,stößt,stieß,hat gestoßen,to push / to bump,itmek / çarpmak,толкать / сталкиваться
3393,B1,84,S,main,Strafe,die,-n,Noun,,,,punishment / penalty,ceza,наказание / штраф
3394,B1,84,S,main,strafbar,,,Other,,,,punishable / criminal,cezalandırılabilir / suç teşkil eden,наказуемый / уголовно наказуемый
3395,B1,84,S,main,Strafzettel,der,-,Noun,,,,parking ticket / fine,park cezası / para cezası,штраф за парковку / штрафной талон
3396,B1,84,S,main,Strand,der,¨-e,Noun,,,,beach,plaj / sahil,пляж
3397,B1,84,S,main,Straße,die,-n,Noun,,,,street / road,sokak / cadde,улица / дорога
3398,B1,84,S,main,Straßenbahn,die,,Noun,,,,tram / streetcar,tramvay,трамвай
3399,B1,84,S,main,Strecke,die,,Noun,,,,route / stretch,güzergah / mesafe,маршрут / отрезок
3400,B1,84,S,main,strengen,,,Verb,,,,to strain / to make an effort,zorlamak / çaba sarf etmek,напрягать / прилагать усилия
3401,B1,84,S,main,sparen,,,Verb,,,,to save (money),tasarruf etmek / biriktirmek,копить / экономить
3402,B1,84,L,main,-losigkeit,,,Other,,,,(suffix -lessness / lack),eksiklik / yokluk,суффикс -losigkeit
3403,B1,84,A,main,abgeschlossenes,,,Other,,,,completed,tamamlanmış,завершённый
3404,B1,84,K,main,kurse,,,Other,,,,courses,kurslar,курсы
3405,B1,84,S,main,stumm,,,Other,,,,mute,dilsiz,немой
3406,B1,84,B,main,besser,,,Other,,,,better,daha iyi,лучше
3407,B1,84,W,main,war,,,Other,,,,was,-dı/-di (geçmiş zaman),был
3408,B1,84,B,main,bei,,,Other,,,,at / near,-de/-da / yanında,у / при / возле
3409,B1,84,S,main,stört,,,Other,,,,disturbs,rahatsız ediyor,мешает
3410,B1,84,H,main,habe,,,Other,,,,have,sahibim,имею
3411,B1,84,G,main,geparkt,,,Other,,,,parked,park edilmiş,припаркованный
3412,B1,84,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / пошёл / уехал
3413,B1,85,T,main,Tabelle,die,-n,Noun,,,,table / chart,tablo / grafik,таблица
3414,B1,85,T,main,Tablette,die,-ndie,Noun,,,,tablet / pill,tablet / hap,таблетка
3415,B1,85,T,main,Tagesablauf,der,¨-e,Noun,,,,daily routine,günlük rutin / günlük program,распорядок дня
3416,B1,85,T,main,Tal,das,¨-erdas,Noun,,,,valley,vadi,долина
3417,B1,85,T,main,Tankstelle,die,-n,Noun,,,,gas station,benzin istasyonu,заправка
3418,B1,85,T,main,Tante,die,-n,Noun,,,,aunt,teyze / hala,тётя
3419,B1,85,T,main,tanzen,,,Verb,tanzt,tanzte,hat getanzt,to dance,dans etmek,танцевать
3420,B1,85,T,main,Tanz,der,¨-e,Noun,,,,dance,dans,танец
3421,B1,85,T,main,Tasche,die,-n,Noun,,,,bag / pocket,çanta / cep,сумка / карман
3422,B1,85,T,main,Taschengeld,das,-er,Noun,,,,pocket money,harçlık,карманные деньги / пособие
3423,B1,85,T,main,Taschentuch,das,¨-er,Noun,,,,handkerchief / tissue,mendil / kağıt mendil,носовой платок / салфетка
3424,B1,85,T,main,Tasse,die,-n,Noun,,,,cup,fincan / bardak,чашка
3425,B1,85,T,main,Tastatur,die,-en,Noun,,,,keyboard,klavye,клавиатура
3426,B1,85,T,main,Taste,die,-n,Noun,,,,key / button,tuş / düğme,клавиша / кнопка
3427,B1,85,T,main,Tat,die,-en,Noun,,,,act / deed,eylem / hareket,поступок / деяние
3428,B1,85,T,main,Täter,der,-,Noun,,,,perpetrator (male),fail (erkek),преступник / виновник (муж.)
3429,B1,85,T,main,Täterin,die,-nen,Noun,,,,perpetrator (female),fail (kadın),преступница / виновница (жен.)
3430,B1,85,T,main,Tätigkeit,die,-endie,Noun,,,,activity / occupation,faaliyet / iş,деятельность / род занятий
3431,B1,85,S,main,Sturm,der,¨-e,Noun,,,,storm,fırtına,буря / шторм
3432,B1,85,S,main,stürzen,,,Verb,stürzt,stürzte,ist gestürzt,to fall / to crash,düşmek / çökmek,падать / обрушиваться
3433,B1,85,S,main,suchen,,,Verb,sucht,suchte,hat gesucht,to search / to look for,aramak,искать
3434,B1,85,S,main,Sucht,die,¨-e,Noun,,,,addiction,bağımlılık,зависимость
3435,B1,85,S,main,süchtig,,,Other,,,,addicted,bağımlı,зависимый
3436,B1,85,S,main,Suchtmittel,das,-,Noun,,,,addictive substance,bağımlılık yapan madde,вызывающее зависимость вещество
3437,B1,85,S,main,Summe,die,-n,Noun,,,,sum / total,toplam / miktar,сумма / итог
3438,B1,85,S,main,super,,,Other,,,,super / great,harika / süper,супер / отлично
3439,B1,85,S,main,Supermarkt,der,¨-e,Noun,,,,supermarket,süpermarket,супермаркет
3440,B1,85,S,main,Suppe,die,-n,Noun,,,,soup,çorba,суп
3441,B1,85,S,main,süß,,,Other,,,,sweet,tatlı,сладкий
3442,B1,85,S,main,Symbol,das,-e,Noun,,,,symbol,sembol,символ
3443,B1,85,S,main,sympathisch,,,Other,,,,nice / likeable,sempatik / sevimli,приятный / симпатичный
3444,B1,85,S,main,System,das,-e,Noun,,,,system,sistem,система
3445,B1,85,S,main,Szene,die,,Noun,,,,scene,sahne,сцена
3446,B1,85,T,main,Tabelle,die,,Noun,,,,table / chart,tablo / grafik,таблица
3447,B1,85,T,main,Tafel.,die,,Noun,,,,blackboard / board,tahta / yazı tahtası,доска
3448,B1,85,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь
3449,B1,85,G,main,getanzt,,,Other,,,,danced,dans edilmiş,танцевал
3450,B1,85,G,main,ganz,,,Other,,,,whole / quite,bütün / oldukça,целый / вполне
3451,B1,85,K,main,kaputt,,,Other,,,,broken,bozuk / kırık,сломанный
3452,B1,85,D,main,drücken,,,Verb,,,,to press / to push,basmak / itmek,нажимать / толкать
3453,B1,85,G,main,gefasst,,,Other,,,,composed / ready,kendini toplamış,собранный / готовый
3454,B1,85,M,main,machen,,,Other,,,,do,yapmak,делать
3455,B1,85,H,main,habe,,,Other,,,,have,sahibim,имею
3456,B1,85,N,main,nicht,,,Other,,,,not,değil,не
3457,B1,85,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком
3458,B1,85,P,main,Supermarkt,,,Other,,,,supermarket,süpermarket,супермаркет
3459,B1,85,S,main,sympathisch,,,Other,,,,likeable,sempatik,приятный / симпатичный
3460,B1,85,E,main,es,,,Other,,,,it,o,это
3461,B1,86,T,main,Teller,der,-,Noun,,,,plate,tabak,тарелка
3462,B1,86,T,main,Temperatur,die,-en,Noun,,,,temperature,sıcaklık / ısı,температура
3463,B1,86,T,main,Tempo,das,,Noun,,,,speed / tempo,hız / tempo,темп / скорость
3464,B1,86,T,main,Teppich,der,-e,Noun,,,,carpet / rug,halı / kilim,ковёр
3465,B1,86,T,main,Termin,der,-e,Noun,,,,appointment,randevu,встреча / термин
3466,B1,86,T,main,Terminkalender,der,-,Noun,,,,calendar / planner,ajanda / takvim,календарь / ежедневник
3467,B1,86,T,main,Terrasse,die,-n,Noun,,,,terrace / patio,teras / veranda,терраса
3468,B1,86,T,main,testen,,,Verb,testet,testete,hat getestet,to test,sınamak / test etmek,тестировать
3469,B1,86,T,main,Test,der,-s,Noun,,,,test,test / sınav,тест
3470,B1,86,T,main,teuer,,,Other,,,,expensive,pahalı,дорогой
3471,B1,86,T,main,Text,der,-edas,Noun,,,,text,metin,текст
3472,B1,86,T,main,theoretisch,,,Other,,,,theoretical,teorik / kuramsal,теоретический
3473,B1,86,T,main,Theorie,die,-n,Noun,,,,theory,teori / kuram,теория
3474,B1,86,T,main,Therapie,die,-ndas,Noun,,,,therapy,terapi,терапия
3475,B1,86,T,main,tief,,,Other,,,,deep / low,derin / alçak,глубокий / низкий
3476,B1,86,T,main,Tier,das,-edie,Noun,,,,animal,hayvan,животное
3477,B1,86,T,main,tatsächlich,,,Other,,,,actually / really,aslında / gerçekten,действительно / на самом деле
3478,B1,86,T,main,taub,,,Other,,,,deaf,sağır,глухой
3479,B1,86,T,main,tauchen,,,Verb,taucht,tauchte,,to dive,dalmak,нырять
3480,B1,86,T,main,tauschen,,,Verb,tauscht,tauschte,hat getauscht,to swap / to exchange,değiş tokuş etmek / takas yapmak,менять / обменивать
3481,B1,86,T,main,Technik,die,-en,Noun,,,,technology / technique,teknoloji / teknik,техника / технология / метод
3482,B1,86,T,main,technisch,,,Other,,,,technical,teknik,технический
3483,B1,86,T,main,Technologie,die,-n,Noun,,,,technology,teknoloji,технология
3484,B1,86,T,main,Tee,der,,Noun,,,,tea,çay,чай
3485,B1,86,T,main,teilen,,,Verb,teilt,teilte,hat geteilt,to share / to divide,paylaşmak / bölmek,делить / делиться
3486,B1,86,T,main,Teil,das,-e,Noun,,,,part / section,bölüm / parça,часть
3487,B1,86,T,main,Teil,der,-e,Noun,,,,part / section,bölüm / parça,часть
3488,B1,86,T,main,Teilzeit,die,,Noun,,,,part-time,yarı zamanlı,неполный рабочий день
3489,B1,86,T,main,teilnehmen,,,Verb,nimmt teil,nahm teil,hat teilgenommen,to participate / to take part,katılmak,участвовать / принимать участие
3490,B1,86,T,main,Teilnahme,die,-n,Noun,,,,participation,katılım,участие
3491,B1,86,T,main,Teilnehmer,der,-,Noun,,,,participant (male),katılımcı (erkek),участник (муж.)
3492,B1,86,T,main,Teilnehmerin,die,-nen,Noun,,,,participant (female),katılımcı (kadın),участница (жен.)
3493,B1,86,T,main,telefonieren,,,Verb,telefoniert,telefonierte,hat telefoniert1,to telephone / to call,telefon etmek / aramak,звонить по телефону
3494,B1,86,G,main,gekauft,,,Other,,,,bought,satın alınmış,купленный
3495,B1,86,S,main,schaffen,,,Verb,,,,to manage / to accomplish,başarmak / yönetmek,справляться / достигать
3496,B1,86,S,main,standen,,,Verb,,,,stood,duruyordu,стояли
3497,B1,86,V,main,vieles,,,Other,,,,many things,bir çok şey,многое
3498,B1,86,S,main,schon,,,Other,,,,already,zaten,уже
