id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar
3552,B1,87,T,main,tot,,,Other,,,,dead,ölü,мёртвый,мертвий,مرده,
3553,B1,87,T,main,Tote,der,-n,Noun,,,,dead person (male),ölü (erkek),мертвец / умерший (муж.),мрець / покійний,متوفی (مرد),
3554,B1,87,T,main,Tote,die,-n,Noun,,,,dead person (female),ölü (kadın),умершая / мертвая женщина (жен.),небіжчиця / покійна,متوفی (زن),
3555,B1,87,T,main,total,,,Other,,,,total / completely,tamamen / toplam,полностью / совсем,тотальний / повністю,کاملاً / تمام,
3556,B1,87,T,main,Tourismus,der,,Noun,,,,tourism,turizm,туризм,туризм,گردشگری / توریسم,
3557,B1,87,T,main,Tourist,der,-en,Noun,,,,tourist (male),turist (erkek),турист (муж.),турист (чол.),توریست (مرد),
3558,B1,87,T,main,Touristin,die,,Noun,,,,tourist (female),turist (kadın),туристка (жен.),туристка (жін.),توریست (زن),
3559,B1,87,S,main,schwer,,,Other,,,,heavy / difficult,ağır / zor,тяжёлый / трудный,важкий / складний,سنگین / سخت,
3560,B1,87,M,main,mitfahren,,,Verb,,,,to ride along / to travel with,birlikte gitmek / araçla yolculuk etmek,ехать вместе / подвезтись,їхати разом,همراه رفتن,
3561,B1,87,G,main,getroffen,,,Verb,,,,met,buluşulmuş,встреченный / встретившийся,зустрітий,ملاقات شده,
3562,B1,87,S,main,sich,,,Other,,,,oneself,kendini,себя / себе,себе,خود را,
3563,B1,87,K,main,kommt,,,Other,,,,comes,geliyor,приходит,приходить,می‌آید,
3564,B1,87,S,main,schwierig,,,Other,,,,difficult,zor,трудный / сложный,важкий / складний,سخت / دشوار,
3565,B1,87,G,main,geschieden,,,Verb,aber sie lebt,,,divorced,boşanmış,разведённый,розлучений / розлучена,طلاق گرفته,
3566,B1,87,W,main,wir,,,Other,,,,we,biz,мы,ми,ما,
3567,B1,87,F,main,finde,,,Other,,,,find,buluyorum,нахожу,знаходжу,پیدا می‌کنم,
3568,B1,87,E,main,einmal,,,Other,,,,once,bir kez,однажды / один раз,одного разу,یک بار,
3569,B1,87,T,main,tödlich,,,Other,,,,deadly / fatal,ölümcül,смертельный,смертельний,کشنده,
3570,B1,87,M,main,müssen,,,Verb,,,,must,-malı / -meli,должны / должен,мусити,باید,
3571,B1,87,M,main,möchte,,,Other,,,,would like,istiyorum,хотел(а) бы,хотів би / хотіла б,دوست داشتم,
3572,B1,87,S,main,schießen,,,Verb,,,,to shoot,ateş etmek,стрелять,стріляти,شلیک کردن,
3573,B1,87,U,main,unsere,,,Other,,,,our,bizim,наш / наша / наши,наш / наша,ما,
3574,B1,88,T,main,Typ,der,-en,Noun,,,,type / guy,tür / adam,тип / парень,тип / хлопець,نوع / آدم,
3575,B1,88,T,main,typisch,,,Other,,,,typical,tipik / karakteristik,типичный,типовий,معمولی / نوعی,
3576,B1,88,U,main,U-Bahn,die,-enüben,Noun,,,,subway / underground,metro,метро,метро,مترو,
3577,B1,88,Ü,main,Übung,die,-en,Noun,,,,exercise / practice,egzersiz / alıştırma,упражнение / практика,вправа / практика,تمرین / وَرزش,
3578,B1,88,Ü,main,über,,,Other,,,,about / over / via,hakkında / üzerinde / aracılığıyla,о / над / через,про / над / через,درباره / روی / از طریق,
3579,B1,88,Ü,main,überall,,,Other,,,,everywhere,her yerde,везде,скрізь / усюди,همه‌جا,
3580,B1,88,Ü,main,überfahren,,,Verb,überfährt,überfuhr,hat überfahren,to run over / to cross,ezmek / geçmek,переехать / задавить,переїхати / перетнути,زیر گرفتن / رد کردن,
3581,B1,88,Ü,main,überhaupt,,,Other,,,,at all / anyway,hiç / zaten,вообще / вообще-то,взагалі / все одно,اصلاً / در هر صورت,
3582,B1,88,Ü,main,überholen,,,Verb,überholt,überholte,hat überholt,to overtake / to pass,geçmek / sollamamak,обгонять / проходить,обганяти / обходити,سبقت گرفتن,
3583,B1,88,Ü,main,überlegen,,,Verb,überlegt,überlegte,hat überlegt,to think about / to consider,düşünmek / göz önüne almak,обдумывать / считать,думати над / розмірковувати,فکر کردن / در نظر گرفتن,
3584,B1,88,T,main,Treppenhaus,das,,Noun,,,,stairwell,merdiven evi,лестничная клетка,сходова клітка,راه‌پله,
3585,B1,88,T,main,treten,,,Verb,tritt,trat,ist getreten,to step / to kick,adım atmak / tekmelemek,ступать / пинать,ступати / штовхати,قدم گذاشتن / لگد زدن,
3586,B1,88,T,main,treu,,,Other,,,,faithful / loyal,sadık / vefalı,верный / преданный,вірний / відданий,وفادار / صادق,
3587,B1,88,T,main,trinken,,,Verb,trinkt,trank,hat getrunken,to drink,içmek,пить,пити,نوشیدن,
3588,B1,88,T,main,Trinkgeld,das,-er,Noun,,,,tip (gratuity),bahşiş,чаевые,чайові,انعام,
3589,B1,88,T,main,trocken,,,Verb,,,,dry,kuru,сухой,сухий,خشک,
3590,B1,88,T,main,trocknen,,,Verb,trocknet,trocknete,,to dry,kurutmak,сушить / высыхать,сушити,خشک کردن,
3591,B1,88,T,main,Tropfen,die,,Noun,,,,drops,damlalar,капли,краплі,قطره‌ها,
3592,B1,88,T,main,Gehweg,der,-e,Noun,,,,pavement / sidewalk,kaldırım / yaya yolu,тротуар,тротуар,پیاده‌رو,
3593,B1,88,T,main,trotz,,,Other,,,,despite / in spite of,-e rağmen,несмотря на,незважаючи на,علی‌رغم / با وجود,
3594,B1,88,T,main,tun,,,Verb,tut,tat,hat getan,to do,yapmak,делать,робити,انجام دادن / کردن,
3595,B1,88,T,main,Tür,die,-en,Noun,,,,door,kapı,дверь,двері,در,
3596,B1,88,T,main,Turm,der,,Noun,,,,tower,kule,башня,вежа,برج,
3597,B1,88,D,main,du,,,Other,,,,you,sen,ты,ти,تو,
3598,B1,88,T,main,typisch,,,Other,,,,typical,tipik,типичный,типовий,معمولی / نوعی,
3599,B1,88,Ü,main,übe,,,Other,,,,practice,pratik yap,упражняйся / практикуй,тренуюся,تمرین می‌کنم,
3600,B1,88,B,main,bezahlen,,,Verb,,,,to pay,ödemek,платить,платити,پرداخت کردن,
3601,B1,88,Ü,main,überfahren,,,Verb,,,,to run over,ezmek,переехать / задавить,переїхати / перетнути,زیر گرفتن,
3602,B1,88,N,main,nicht,,,Other,,,,not,değil,не,не,نه,
3603,B1,88,M,main,muss,,,Other,,,,must,-malı,должен / должно,мушу,باید,
3604,B1,88,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати,خریدن,
3605,B1,88,U,main,und,,,Other,,,,and,ve,и,і / та,و,
3606,B1,88,S,main,steigen,,,Verb,,,,to climb / to get on / to rise,çıkmak / binmek / yükselmek,подниматься / садиться / расти,підніматися / сідати,بالا رفتن / سوار شدن,
3607,B1,88,G,main,ganz,,,Other,,,,whole / quite,bütün / oldukça,целый / совсем,цілий / зовсім,کل / کاملاً,
3608,B1,88,D,main,du,,,Other,,,,you,sen,ты,ти,تو,
3609,B1,88,N,main,nicht,,,Other,,,,not,değil,не,не,نه,
3610,B1,88,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушедший / пошедший,пішов / пішла,رفته,
3611,B1,88,S,main,schwimmen,,,Verb,,,,to swim,yüzmek,плавать,плавати,شنا کردن,
3612,B1,88,G,main,gekauft,,,Other,,,,bought,satın alınmış,купленный,куплений,خریداری شده,
3613,B1,88,O,main,oben,,,Verb,,,,above,yukarıda,вверху,нагорі,بالا,
3614,B1,88,G,main,getan,,,Other,,,,done,yapılmış,сделанный,зроблений,انجام شده,
3615,B1,88,S,main,sieht,,,Other,,,,looks,görünüyor,выглядит / видит,виглядає,به نظر می‌رسد,
3616,B1,89,Ü,main,überzeugen,,,Verb,überzeugt,überzeugte,hat überzeugt,to convince / to persuade,ikna etmek / kandırmak,убеждать,переконувати,متقاعد کردن,
3617,B1,89,Ü,main,Überzeugung,die,-en,Noun,,,,conviction / belief,inanç / kanı,убеждение / вера,переконання,اعتقاد / باور,
3618,B1,89,Ü,main,üblich,,,Other,,,,usual / common,alışılmış / yaygın,обычный / распространённый,звичайний / загальноприйнятий,معمول / رایج,
3619,B1,89,Ü,main,übrig,,,Other,,,,remaining / left over,kalan / artık,оставшийся / лишний,решта / залишений,باقی‌مانده,
3620,B1,89,Ü,main,übrigens,,,Other,,,,by the way / incidentally,bu arada / ayrıca,между прочим / кстати,до речі / між іншим,ضمناً / راستی,
3621,B1,89,U,main,Ufer,das,-,Noun,,,,shore / bank (river/lake),kıyı / sahil,берег,берег / набережна,ساحل / کنار رودخانه,
3622,B1,89,U,main,Uhr,die,-en,Noun,,,,clock / watch,saat,часы,годинник,ساعت,
3623,B1,89,U,main,um,,,Other,,,,around / at (time) / in order to,etrafında / saat ...-de / için,вокруг / в / чтобы,навколо / о (час) / щоб,دور / در ساعت / برای,
3624,B1,89,U,main,umarmen,,,Verb,umarmt,umarmte,hat umarmt,to hug / to embrace,kucaklamak / sarılmak,обнимать,обіймати,بغل کردن / در آغوش گرفتن,
3625,B1,89,U,main,um,,,Other,,,,around / at,etrafında,вокруг / примерно в,навколо / о,دور / در ساعت,
3626,B1,89,U,main,umdrehen,,,Verb,dreht,um,hat umgedreht,to turn around,döndürmek / geri çevirmek,поворачивать / разворачивать,розвертати / повертатися,برگرداندن / چرخاندن,
3627,B1,89,U,main,Umfrage,die,-ndie,Noun,,,,survey / poll,anket / araştırma,опрос / анкета,опитування,نظرسنجی / پرسشنامه,
3628,B1,89,U,main,umgekehrt,,,Other,,,,reversed / the other way around,tersine / tam tersi,наоборот,навпаки / зворотньо,برعکس,
3629,B1,89,U,main,Umleitung,die,-enumso,Noun,,,,detour / diversion,güzergah değişikliği / yol sapması,объезд / обходной путь,об'їзд / відхилення,انحراف / مسیر جایگزین,
3630,B1,89,U,main,umsonst,,,Other,,,,for free / in vain,bedava / boşuna,бесплатно / напрасно,безкоштовно / дарма,رایگان / بیهوده,
3631,B1,89,U,main,übermorgen,,,Other,,,,the day after tomorrow,öbür gün,послезавтра,післязавтра,پس‌فردا,
3632,B1,89,Ü,main,übernachten,,,Verb,übernachtet,übernachtete,hat übernachtet,to stay overnight,gecelemek,ночевать,ночувати,شب ماندن,
3633,B1,89,Ü,main,Übernachtung,die,-en,Noun,,,,overnight stay,geceleme / konaklama,ночёвка / ночлег,нічліг,اقامت یک‌شبه,
3634,B1,89,Ü,main,übernehmen,,,Verb,übernimmt,übernahm,hat übernommen,to take over / to take on,devralmak / üstlenmek,перенимать / брать на себя,перебирати / приймати,تحویل گرفتن / برعهده گرفتن,
3635,B1,89,Ü,main,überprüfen,,,Verb,überprüft,überprüfte,hat überprüft,to check / to verify,kontrol etmek / doğrulamak,проверять,перевіряти,بررسی کردن / تأیید کردن,
3636,B1,89,Ü,main,überqueren,,,Verb,überquert,überquerte,hat überquert,to cross (a road),geçmek / karşıya geçmek,переходить / пересекать,переходити (дорогу),رد کردن / عبور کردن,
3637,B1,89,Ü,main,überraschen,,,Verb,überrascht,überraschte,hat überrascht,to surprise,şaşırtmak / sürpriz yapmak,удивлять,дивувати,شگفت‌زده کردن,
3638,B1,89,Ü,main,Überraschung,die,-en,Noun,,,,surprise,sürpriz,сюрприз / удивление,сюрприз,غافلگیری,
3639,B1,89,Ü,main,überreden,,,Verb,überredet,überredete,hat überredet,to persuade / to talk into,ikna etmek / razı etmek,уговаривать,переконувати / умовляти,متقاعد کردن / راضی کردن,
3640,B1,89,Ü,main,Überschrift,die,-en,Noun,,,,headline / heading,başlık,заголовок,заголовок,تیتر / عنوان,
3641,B1,89,Ü,main,übersetzen,,,Verb,übersetzt,übersetzte,hat übersetzt,to translate,tercüme etmek / çevirmek,переводить,перекладати,ترجمه کردن,
3642,B1,89,Ü,main,Übersetzer,der,-,Noun,,,,translator (male),çevirmen (erkek),переводчик (муж.),перекладач (чол.),مترجم (مرد),
3643,B1,89,Ü,main,Übersetzerin,die,-nen,Noun,,,,translator (female),çevirmen (kadın),переводчица (жен.),перекладачка (жін.),مترجم (زن),
3644,B1,89,Ü,main,Übersetzung,die,-en,Noun,,,,translation,çeviri / tercüme,перевод,переклад,ترجمه,
3645,B1,89,Ü,main,Überstunde,die,-n,Noun,,,,overtime,fazla mesai,сверхурочная работа,понаднормова робота,اضافه‌کاری,
3646,B1,89,Ü,main,über,,,Other,,,,about / over,hakkında / üzerinde,о / над,про / над,درباره / روی,
3647,B1,89,Ü,main,übertreiben,,,Verb,übertreibt,übertrieb,hat übertrieben,to exaggerate,abartmak,преувеличивать,перебільшувати,اغراق کردن,
3648,B1,89,Ü,main,überweisen,,,Verb,überweist,überwies,hat überwiesen,to transfer (money),havale etmek / para göndermek,переводить деньги / перечислять,переказувати (гроші),حواله کردن / انتقال پول,
3649,B1,89,Ü,main,Überweisung,die,- en1.,Noun,,,,bank transfer,banka havalesi,денежный перевод / банковский перевод,банківський переказ,حواله بانکی,
3650,B1,89,M,main,meine,,,Other,,,,my,benim,мой / моя / мои,мій / моя,از من,
