id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
3467,B1,85,T,main,Täter,der,-,Noun,,,,perpetrator (male),fail (erkek),преступник / виновник (муж.),злочинець (чол.),مجرم (مرد)
3468,B1,85,T,main,Täterin,die,-nen,Noun,,,,perpetrator (female),fail (kadın),преступница / виновница (жен.),злочинниця (жін.),مجرم (زن)
3469,B1,85,T,main,Tätigkeit,die,-endie,Noun,,,,activity / occupation,faaliyet / iş,деятельность / род занятий,діяльність / заняття,فعالیت / شغل
3470,B1,85,S,main,Sturm,der,¨-e,Noun,,,,storm,fırtına,буря / шторм,буря / шторм,طوفان
3471,B1,85,S,main,stürzen,,,Verb,stürzt,stürzte,ist gestürzt,to fall / to crash,düşmek / çökmek,падать / обрушиваться,падати / перекидатися,افتادن / سقوط کردن
3472,B1,85,S,main,suchen,,,Verb,sucht,suchte,hat gesucht,to search / to look for,aramak,искать,шукати,جستجو کردن / دنبال گشتن
3473,B1,85,S,main,Sucht,die,¨-e,Noun,,,,addiction,bağımlılık,зависимость,залежність / пристрасть,اعتیاد
3474,B1,85,S,main,süchtig,,,Other,,,,addicted,bağımlı,зависимый,залежний,معتاد
3475,B1,85,S,main,Suchtmittel,das,-,Noun,,,,addictive substance,bağımlılık yapan madde,вызывающее зависимость вещество,наркотична речовина,ماده اعتیادآور
3476,B1,85,S,main,Summe,die,-n,Noun,,,,sum / total,toplam / miktar,сумма / итог,сума / підсумок,مجموع / جمع
3477,B1,85,S,main,super,,,Other,,,,super / great,harika / süper,супер / отлично,чудовий / супер,عالی / فوق‌العاده
3478,B1,85,S,main,Supermarkt,der,¨-e,Noun,,,,supermarket,süpermarket,супермаркет,супермаркет,سوپرمارکت
3479,B1,85,S,main,Suppe,die,-n,Noun,,,,soup,çorba,суп,суп,سوپ
3480,B1,85,S,main,süß,,,Other,,,,sweet,tatlı,сладкий,солодкий,شیرین
3481,B1,85,S,main,Symbol,das,-e,Noun,,,,symbol,sembol,символ,символ,نماد
3482,B1,85,S,main,sympathisch,,,Other,,,,nice / likeable,sempatik / sevimli,приятный / симпатичный,приємний / симпатичний,دوست‌داشتنی / جذاب
3483,B1,85,S,main,System,das,-e,Noun,,,,system,sistem,система,система,سیستم
3484,B1,85,S,main,Szene,die,,Noun,,,,scene,sahne,сцена,сцена,صحنه
3485,B1,85,T,main,Tabelle,die,,Noun,,,,table / chart,tablo / grafik,таблица,таблиця / схема,جدول / نمودار
3486,B1,85,T,main,Tafel,die,,Noun,,,,blackboard / board,tahta / yazı tahtası,доска,дошка / плита,تخته / صفحه
3487,B1,85,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати,داشتن
3488,B1,85,G,main,getanzt,,,Other,,,,danced,dans edilmiş,танцевал,танцював / танцювала,رقصیده
3489,B1,85,G,main,ganz,,,Other,,,,whole / quite,bütün / oldukça,целый / вполне,цілий / зовсім,کل / کاملاً
3490,B1,85,K,main,kaputt,,,Other,,,,broken,bozuk / kırık,сломанный,зламаний,خراب / شکسته
3491,B1,85,D,main,drücken,,,Verb,,,,to press / to push,basmak / itmek,нажимать / толкать,натискати / тиснути,فشار دادن
3492,B1,85,G,main,gefasst,,,Other,,,,composed / ready,kendini toplamış,собранный / готовый,зосереджений / готовий,آرام / آماده
3493,B1,85,M,main,machen,,,Other,,,,do,yapmak,делать,робити,انجام دادن
3494,B1,85,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم
3495,B1,85,N,main,nicht,,,Other,,,,not,değil,не,не,نه
3496,B1,85,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком,до / занадто,به / خیلی
3497,B1,85,P,main,Supermarkt,,,Other,,,,supermarket,süpermarket,супермаркет,супермаркет,سوپرمارکت
3498,B1,85,S,main,sympathisch,,,Other,,,,likeable,sempatik,приятный / симпатичный,симпатичний / приємний,دوست‌داشتنی
3499,B1,85,E,main,es,,,Other,,,,it,o,это,воно / це,آن
3500,B1,86,T,main,Teller,der,-,Noun,,,,plate,tabak,тарелка,тарілка,بشقاب
3501,B1,86,T,main,Temperatur,die,-en,Noun,,,,temperature,sıcaklık / ısı,температура,температура,
3502,B1,86,T,main,Tempo,das,,Noun,,,,speed / tempo,hız / tempo,темп / скорость,швидкість / темп,
3503,B1,86,T,main,Teppich,der,-e,Noun,,,,carpet / rug,halı / kilim,ковёр,килим,
3504,B1,86,T,main,Termin,der,-e,Noun,,,,appointment,randevu,встреча / термин,зустріч / прийом,
3505,B1,86,T,main,Terminkalender,der,-,Noun,,,,calendar / planner,ajanda / takvim,календарь / ежедневник,календар / щоденник,
3506,B1,86,T,main,Terrasse,die,-n,Noun,,,,terrace / patio,teras / veranda,терраса,тераса,
3507,B1,86,T,main,testen,,,Verb,testet,testete,hat getestet,to test,sınamak / test etmek,тестировать,тестувати,
3508,B1,86,T,main,Test,der,-s,Noun,,,,test,test / sınav,тест,тест,
3509,B1,86,T,main,teuer,,,Other,,,,expensive,pahalı,дорогой,дорогий,
3510,B1,86,T,main,Text,der,-edas,Noun,,,,text,metin,текст,текст,
3511,B1,86,T,main,theoretisch,,,Other,,,,theoretical,teorik / kuramsal,теоретический,теоретичний,
3512,B1,86,T,main,Theorie,die,-n,Noun,,,,theory,teori / kuram,теория,теорія,
3513,B1,86,T,main,Therapie,die,-ndas,Noun,,,,therapy,terapi,терапия,терапія,
3514,B1,86,T,main,tief,,,Other,,,,deep / low,derin / alçak,глубокий / низкий,глибокий / низький,
3515,B1,86,T,main,Tier,das,-edie,Noun,,,,animal,hayvan,животное,тварина,
3516,B1,86,T,main,tatsächlich,,,Other,,,,actually / really,aslında / gerçekten,действительно / на самом деле,насправді / дійсно,
3517,B1,86,T,main,taub,,,Other,,,,deaf,sağır,глухой,глухий,
3518,B1,86,T,main,tauchen,,,Verb,taucht,tauchte,,to dive,dalmak,нырять,пірнати,
3519,B1,86,T,main,tauschen,,,Verb,tauscht,tauschte,hat getauscht,to swap / to exchange,değiş tokuş etmek / takas yapmak,менять / обменивать,обмінювати / міняти,
3520,B1,86,T,main,Technik,die,-en,Noun,,,,technology / technique,teknoloji / teknik,техника / технология / метод,техніка / технологія,
3521,B1,86,T,main,technisch,,,Other,,,,technical,teknik,технический,технічний,
3522,B1,86,T,main,Technologie,die,-n,Noun,,,,technology,teknoloji,технология,технологія,
3523,B1,86,T,main,Tee,der,,Noun,,,,tea,çay,чай,чай,
3524,B1,86,T,main,teilen,,,Verb,teilt,teilte,hat geteilt,to share / to divide,paylaşmak / bölmek,делить / делиться,ділитися / ділити,
3525,B1,86,T,main,Teil,das,-e,Noun,,,,part / section,bölüm / parça,часть,частина / розділ,
3526,B1,86,T,main,Teil,der,-e,Noun,,,,part / section,bölüm / parça,часть,частина / розділ,
3527,B1,86,T,main,Teilzeit,die,,Noun,,,,part-time,yarı zamanlı,неполный рабочий день,неповний робочий час,
3528,B1,86,T,main,teilnehmen,,,Verb,nimmt teil,nahm teil,hat teilgenommen,to participate / to take part,katılmak,участвовать / принимать участие,брати участь,
3529,B1,86,T,main,Teilnahme,die,-n,Noun,,,,participation,katılım,участие,участь,
3530,B1,86,T,main,Teilnehmer,der,-,Noun,,,,participant (male),katılımcı (erkek),участник (муж.),учасник (чол.),
3531,B1,86,T,main,Teilnehmerin,die,-nen,Noun,,,,participant (female),katılımcı (kadın),участница (жен.),учасниця (жін.),
3532,B1,86,T,main,telefonieren,,,Verb,telefoniert,telefonierte,hat telefoniert1,to telephone / to call,telefon etmek / aramak,звонить по телефону,телефонувати,
3533,B1,86,G,main,gekauft,,,Other,,,,bought,satın alınmış,купленный,куплений,
3534,B1,86,S,main,schaffen,,,Verb,,,,to manage / to accomplish,başarmak / yönetmek,справляться / достигать,справлятися / досягати,
3535,B1,86,S,main,standen,,,Verb,,,,stood,duruyordu,стояли,стояли,
3536,B1,86,V,main,vieles,,,Other,,,,many things,bir çok şey,многое,багато чого,
3537,B1,86,S,main,schon,,,Other,,,,already,zaten,уже,вже,
3538,B1,86,S,main,sehr,,,Other,,,,very,çok,очень,дуже,
3539,B1,86,O,main,obwohl,,,Other,,,,although,-e rağmen,хотя,"хоча / незважаючи на те, що",
3540,B1,86,T,main,taub,,,Other,,,,deaf,sağır,глухой,глухий,
3541,B1,86,E,main,eine,,,Other,,,,a / one,bir,один / одна; неопределённый артикль,один / одна,
3542,B1,86,E,main,ersten,,,Verb,,,,first,ilk,первый / первые,першого / перший,
3543,B1,86,R,main,regelmäßig,,,Other,,,,regularly,düzenli olarak,регулярно,регулярно,
3544,B1,86,K,main,kostenlos,,,Other,,,,free of charge,ücretsiz,бесплатно,безкоштовно,
3545,B1,86,K,main,kommen,,,Verb,,,,to come,gelmek,приходить,приходити,
3546,B1,87,T,main,traditionell,,,Other,,,,traditional,geleneksel,традиционный,традиційний,
3547,B1,87,T,main,tragen,,,Verb,trägt,trug,hat getragen,to carry / to wear,taşımak / giymek,нести / носить,нести / носити,
3548,B1,87,T,main,trainieren,,,Verb,trainiert,trainierte,hat trainiert,to train,antrenman yapmak / idman yapmak,тренироваться,тренуватися,
3549,B1,87,T,main,Trainer,der,-,Noun,,,,trainer / coach (male),antrenör (erkek),тренер (муж.),тренер (чол.),
3550,B1,87,T,main,Trainerin,die,-nen,Noun,,,,trainer / coach (female),antrenör (kadın),тренер (жен.),тренерка (жін.),
3551,B1,87,T,main,Training,das,-s,Noun,,,,training,antrenman / idman,тренировка,тренування,
3552,B1,87,T,main,Tram,das,-s,Noun,,,,tram / streetcar,tramvay,трамвай,трамвай,
3553,B1,87,T,main,Träne,die,"-ntransportieren, trans-portiert, transportierte, hat transportiert",Noun,,,,tear (drop),gözyaşı,слеза,сльоза,
3554,B1,87,T,main,Transport,der,-e,Noun,,,,transport,taşıma / nakliye,транспорт / перевозка,транспорт,
3555,B1,87,T,main,träumen,,,Verb,träumt,träumte,hat geträumt,to dream,rüya görmek / hayal etmek,мечтать / видеть сон,мріяти,
3556,B1,87,T,main,Traum,der,¨-e,Noun,,,,dream,rüya / hayal,сон / мечта,мрія,
3557,B1,87,T,main,traurig,,,Other,,,,sad,üzgün,грустный,сумний,
3558,B1,87,T,main,treffen,,,Verb,trifft,traf,hat getroffen,to meet,buluşmak / tanışmak,встречать(ся),зустрічати / зустрічатися,
3559,B1,87,T,main,Treffpunkt,der,-e,Noun,,,,meeting point,buluşma noktası,место встречи,місце зустрічі,
3560,B1,87,T,main,treiben,,,Verb,treibt,trieb,,to drive / to do (sports),sürmek / spor yapmak,гнать / заниматься (спортом),гнати / займатися (спортом),
3561,B1,87,T,main,trennen,,,Verb,trennt,trennte,hat getrennt,to separate / to divide,ayırmak / bölmek,разделять / отделять,розлучати / розділяти,
3562,B1,87,T,main,Trennung,die,-en,Noun,,,,separation,ayrılık / ayrışma,разлука / разделение,розлучення / розставання,
3563,B1,87,T,main,Tierpark,der,-s,Noun,,,,animal park / zoo,hayvanat bahçesi / doğa parkı,зоопарк / парк животных,зоопарк,
3564,B1,87,T,main,Tipp,der,-s,Noun,,,,tip / hint,ipucu / tavsiye,совет / подсказка,порада / підказка,
3565,B1,87,T,main,tippen,,,Verb,tippt,tippte,,to type / to guess,yazmak (klavyeyle) / tahmin etmek,печатать / угадывать,набирати / вгадувати,
3566,B1,87,G,main,getippt,,,Other,,,,typed / guessed,yazılmış / tahmin edilmiş,напечатанный / угаданный,набраний / вгаданий,
3567,B1,87,T,main,Tisch,der,-eder,Noun,,,,table / desk,masa,стол,стіл,
3568,B1,87,T,main,Tochter,die,¨-,Noun,,,,daughter,kız,дочь,донька,
3569,B1,87,T,main,Tod,der,,Noun,,,,death,ölüm,смерть,смерть,
3570,B1,87,T,main,tödlich,,,Other,,,,deadly / fatal,ölümcül / öldürücü,смертельный,смертельний,
3571,B1,87,T,main,Toilette,die,-n tolerant,Noun,,,,toilet / restroom,tuvalet,туалет,туалет,
3572,B1,87,R,main,Paradeiser,,,Other,,,,tomato,domates,помидор,помідор,
3573,B1,87,T,main,Topf,der,¨-e,Noun,,,,pot,tencere,горшок / кастрюля,горщик / каструля,
3574,B1,87,T,main,Tor,das,-e,Noun,,,,gate / goal,kapı / gol,ворота / гол,ворота / гол,
3575,B1,87,T,main,Torte,die,-n,Noun,,,,cake / tart,pasta / turta,торт / пирог,торт / тарт,
3576,B1,87,T,main,tot,,,Other,,,,dead,ölü,мёртвый,мертвий,
3577,B1,87,T,main,Tote,der,-n,Noun,,,,dead person (male),ölü (erkek),мертвец / умерший (муж.),мрець / покійний,
3578,B1,87,T,main,Tote,die,-n,Noun,,,,dead person (female),ölü (kadın),умершая / мертвая женщина (жен.),небіжчиця / покійна,
3579,B1,87,T,main,total,,,Other,,,,total / completely,tamamen / toplam,полностью / совсем,тотальний / повністю,
3580,B1,87,T,main,Tourismus,der,,Noun,,,,tourism,turizm,туризм,туризм,
3581,B1,87,T,main,Tourist,der,-en,Noun,,,,tourist (male),turist (erkek),турист (муж.),турист (чол.),
