id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk
3824,B1,92,B,main,beim,,,Other,,,,at the,-de/-da,у / при,
3825,B1,92,H,main,herein,,,Other,,,,in / inside,içeri,внутрь / сюда,
3826,B1,92,M,main,merkwürdig,,,Other,,,,strange / odd,tuhaf / garip,странный,
3827,B1,92,S,main,schwierigen,,,Verb,,,,difficult,zor,трудный / сложный,
3828,B1,92,M,main,meinen,,,Verb,,,,to mean / to think,anlamak / düşünmek,иметь в виду / считать,
3829,B1,92,V,main,verheiratet,,,Other,,,,married,evli,женатый / замужем,
3830,B1,92,V,main,verhindern,,,Verb,,,,to prevent,engellemek,предотвращать,
3831,B1,92,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать,
3832,B1,92,M,main,mit,,,Other,,,,with,ile,с,
3833,B1,92,V,main,verlangt,,,Other,,,,demanded,talep edilmiş,потребованный / потребовал,
3834,B1,92,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,
3835,B1,92,H,main,helfe,,,Other,,,,help,yardım ediyorum,помогаю,
3836,B1,92,D,main,direkt,,,Other,,,,direct,direkt,прямой / прямо,
3837,B1,92,V,main,verhaftet,,,Other,,,,arrested,tutuklanmış,арестованный,
3838,B1,92,V,main,verbrannt,,,Other,,,,burned,yanmış,сгоревший / обожжённый,
3839,B1,92,I,main,ich,,,Other,,,,I,ben,я,
3840,B1,92,G,main,gesehen,,,Verb,,,,seen,görülmüş,увиденный / видел,
3841,B1,92,D,main,dient,,,Other,,,,serves,hizmet ediyor,служит,
3842,B1,92,D,main,diesem,,,Other,,,,this (dative),bu,этому / этой / этому (дат.),
3843,B1,92,A,main,anzurufen,,,Verb,,,,to call,aramak,позвонить,
3844,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased,neşeli / memnun,весёлый / довольный,
3845,B1,93,V,main,verpflichtet,,,Other,,,,obligated / required,yükümlü / zorunlu,обязанный / обязателен,
3846,B1,93,V,main,verraten,,,Verb,verrät,verriet,hat verraten,to betray / to reveal,ihanet etmek / açığa çıkarmak,предавать / выдавать / раскрывать,
3847,B1,93,V,main,verreisen,,,Verb,verreist,verreiste,ist verreist,to travel / to go on a trip,seyahate çıkmak,уезжать / отправляться в поездку,
3848,B1,93,V,main,verrückt,,,Other,,,,crazy / mad,deli / çılgın,сумасшедший / безумный,
3849,B1,93,V,main,Versammlung,die,"-enversäumen, versäumt,",Noun,,,,meeting / assembly,toplantı / meclis,собрание,
3850,B1,93,V,main,verschieben,,,Verb,verschiebt,verschob,hat verschoben,to postpone / to shift,ertelemek / kaydırmak,переносить / сдвигать,
3851,B1,93,V,main,verschieden,,,Verb,,,,different / various,farklı / çeşitli,различный / разный,
3852,B1,93,V,main,verschreiben,,,Verb,verschreibt,verschrieb,hat verschrieben,to prescribe,reçete yazmak,выписывать рецепт / ошибиться в написании,
3853,B1,93,V,main,verschwinden,,,Verb,verschwindet,verschwand,ist verschwun,to disappear,kaybolmak,исчезать,
3854,B1,93,V,main,versichern,,,Verb,versichert,versicherte,hat versichert,to insure / to assure,sigortalamak / güvence vermek,страховать / уверять,
3855,B1,93,V,main,Versichertenkarte,die,-n,Noun,,,,health insurance card,sağlık sigortası kartı,страховая карта / карточка застрахованного,
3856,B1,93,V,main,Versicherung,die,-en,Noun,,,,insurance,sigorta,страховка / страхование,
3857,B1,93,V,main,Verspätung,die,-en,Noun,,,,delay,gecikme,опоздание / задержка,
3858,B1,93,V,main,versprechen,,,Verb,verspricht,versprach,hat versprochen,to promise,söz vermek,обещать,
3859,B1,93,V,main,verletzen,,,Verb,verletzt,verletzte,hat verletzt,to injure / to hurt,yaralamak / incitmek,ранить / причинять боль,
3860,B1,93,V,main,Verletzung,die,-en,Noun,,,,injury,yaralanma,травма / ранение,
3861,B1,93,V,main,verliebt,,,Other,,,,in love,aşık,влюблённый,
3862,B1,93,V,main,verlieren,,,Verb,verliert,verlor,hat verloren,to lose,kaybetmek,терять,
3863,B1,93,V,main,Verlierer,der,-,Noun,,,,loser (male),kaybeden (erkek),проигравший (муж.),
3864,B1,93,V,main,Verliererin,die,-nen,Noun,,,,loser (female),kaybeden (kadın),проигравшая (жен.),
3865,B1,93,V,main,Verlust,der,-e,Noun,,,,loss,kayıp,потеря / убыток,
3866,B1,93,V,main,vermeiden,,,Verb,vermeidet,vermied,hat vermie,to avoid,kaçınmak,избегать,
3867,B1,93,V,main,vermieten,,,Verb,vermietet,ver-,hat vermietet,to rent out,kiralamak (ev sahibi olarak),сдавать в аренду,
3868,B1,93,V,main,Vermieter,der,-,Noun,,,,landlord,ev sahibi (erkek),арендодатель / хозяин квартиры (муж.),
3869,B1,93,V,main,Vermieterin,die,-nen,Noun,,,,landlady,ev sahibi (kadın),арендодательница / хозяйка квартиры (жен.),
3870,B1,93,V,main,Vermietung,die,-en,Noun,,,,rental,kiralama,сдача в аренду / аренда,
3871,B1,93,V,main,vermissen,,,Verb,vermisst,vermisste,hat vermisst,to miss,özlemek,скучать / тосковать,
3872,B1,93,V,main,Vermittlung,die,-en,Noun,,,,placement / mediation,aracılık / yerleştirme,посредничество / размещение,
3873,B1,93,V,main,vermuten,,,Verb,vermutet,vermutete,hat vermutet,to suspect / to assume,sanmak / tahmin etmek,предполагать / подозревать,
3874,B1,93,V,main,vermutlich,,,Other,,,,presumably / probably,muhtemelen / büyük ihtimalle,предположительно / вероятно,
3875,B1,93,V,main,vernünftig,,,Other,,,,reasonable / sensible,makul / mantıklı,разумный / благоразумный,
3876,B1,93,V,main,verpacken,,,Verb,verpackt,verpackte,hat verpackt,to pack / to wrap,paketlemek / sarmak,упаковывать,
3877,B1,93,V,main,verpassen,,,Verb,verpasst,verpasste,hat verpasst,to miss / to fail to catch,kaçırmak,пропускать / упускать,
3878,B1,93,M,main,melden,,,Verb,,,,to report / to register,bildirmek / kayıt olmak,сообщать / регистрировать,
3879,B1,93,I,main,ist,,,Other,,,,is,-dır/-dir,есть / является,
3880,B1,93,V,main,versäumt,,,Other,,,,missed,kaçırılmış,пропущенный / упущенный,
3881,B1,93,V,main,verschieben,,,Verb,,,,to postpone,ertelemek,переносить / откладывать,
3882,B1,93,V,main,verschieden,,,Verb,,,,different / various,farklı / çeşitli,различный / разный,
3883,B1,93,N,main,-nen,,,Verb,,,,(verb ending -nen),-nen fiil eki,глагольное окончание -nen,
3884,B1,93,V,main,verschrieben,,,Verb,,,,prescribed,reçete yazılmış,выписанный по рецепту,
3885,B1,93,D,main,du,,,Other,,,,you,sen,ты,
3886,B1,93,S,main,Versicherung,,,Other,,,,insurance,sigorta / sigortacılık,страховка / страхование,
3887,B1,93,T,main,-ung,,,Other,,,,(suffix -ung),-ung soneki,суффикс -ung,
3888,B1,93,M,main,mich,,,Other,,,,me,beni,меня / мне,
3889,B1,93,A,main,asche,,,Other,,,,(word fragment),(kelime parçası),(фрагмент слова),
3890,B1,93,S,main,sehr,,,Other,,,,very,çok,очень,
3891,B1,93,V,main,vermeiden,,,Verb,,,,to avoid,kaçınmak,избегать,
3892,B1,93,V,main,vermieten,,,Verb,,,,to rent out,kiralamak,сдавать в аренду,
3893,B1,93,K,main,kann,,,Other,,,,can,yapabilir,может / могу,
3894,B1,93,V,main,Vermittlung,der,,Noun,,,,placement / mediation,aracılık / yerleştirme,посредничество / размещение,
3895,B1,93,F,main,fragen,,,Verb,,,,to ask,sormak,спрашивать,
3896,B1,93,V,main,von,,,Other,,,,from / of,-den / -in,от / из,
3897,B1,93,K,main,kommen,,,Verb,,,,to come,gelmek,приходить,
3898,B1,93,V,main,verpasst,,,Other,,,,missed,kaçırılmış,пропущенный / опоздавший,
3899,B1,94,V,main,verzeihen,,,Verb,verzeiht,verzieh,hat verziehen,to forgive / to pardon,affetmek / bağışlamak,прощать,
3900,B1,94,V,main,verzichten,,,Verb,verzichtet,verzichtete,hat verzichtet,to give up / to do without,vazgeçmek / feragat etmek,отказываться / обходиться без,
3901,B1,94,V,main,Video,das,-s,Noun,,,,video,video,видео,
3902,B1,94,V,main,viel / viele,,,Other,,,,much / many,çok / birçok,много / многие,
3903,B1,94,V,main,vielleicht,,,Other,,,,maybe / perhaps,belki / şüphesiz,может быть,
3904,B1,94,V,main,Viertel,das,-,Noun,,,,quarter,çeyrek,четверть,
3905,B1,94,V,main,virtuell,,,Other,,,,virtual,sanal,виртуальный,
3906,B1,94,V,main,Virus,der,,Noun,,,,virus,virüs,вирус,
3907,B1,94,V,main,Vitamin,das,-e,Noun,,,,vitamin,vitamin,витамин,
3908,B1,94,V,main,voll,,,Other,,,,full / complete,dolu / tam,полный,
3909,B1,94,V,main,Vollzeit,die,,Noun,,,,full-time,tam zamanlı,полная занятость,
3910,B1,94,V,main,völlig,,,Other,,,,completely,tamamen,полностью,
3911,B1,94,V,main,von,,,Other,,,,from / of,-den / -ın,от / из,
3912,B1,94,V,main,das,,,Other,,,,the (neuter article) / that,belirli artikel (nötr) / şu,определённый артикль das / то,
3913,B1,94,V,main,verstecken,,,Verb,versteckt,versteckte,hat versteckt,to hide,saklamak / gizlemek,прятать / скрывать,
3914,B1,94,V,main,verstehen,,,Verb,versteht,verstand,hat verstan,to understand,anlamak,понимать,
3915,B1,94,V,main,versuchen,,,Verb,versucht,versuchte,hat versucht,to try / to attempt,denemek / girişmek,пытаться,
3916,B1,94,V,main,Versuch,der,-e,Noun,,,,attempt / try,deneme / girişim,попытка,
3917,B1,94,V,main,verteilen,,,Verb,verteilt,verteilte,hat verteilt,to distribute,dağıtmak,распределять / раздавать,
3918,B1,94,V,main,Vertrag,der,¨-e,Noun,,,,contract,sözleşme / anlaşma,договор / контракт,
3919,B1,94,V,main,vertrauen,,,Verb,vertraut,vertraute,hat vertraut,to trust,güvenmek,доверять,
3920,B1,94,V,main,Vertrauen,das,,Noun,,,,trust / confidence,güven,доверие,
3921,B1,94,V,main,vertreten,,,Verb,vertritt,vertrat,hat vertreten,to represent,temsil etmek,представлять / замещать,
3922,B1,94,V,main,Vertreter,der,-,Noun,,,,representative (male),temsilci (erkek),представитель (муж.),
3923,B1,94,V,main,Vertreterin,die,-nen,Noun,,,,representative (female),temsilci (kadın),представительница (жен.),
3924,B1,94,V,main,Vertretung,die,-en,Noun,,,,representation / deputy,temsil / vekillik,представительство / замещение,
3925,B1,94,V,main,verurteilen,,,Verb,verurteilt,verurteilte,hat verurteilt,to convict / to sentence,mahkum etmek / suçlamak,осуждать / приговаривать,
3926,B1,94,V,main,Verwaltung,die,-en,Noun,,,,administration,yönetim / idare,администрация / управление,
3927,B1,94,V,main,verwandt,,,Other,,,,related,akraba / ilgili,родственный / родня,
3928,B1,94,V,main,Verwandte,der,-n,Noun,,,,relative (male),akraba (erkek),родственник (муж.),
3929,B1,94,V,main,Verwandte,die,-n,Noun,,,,relative (female),akraba (kadın),родственница (жен.),
3930,B1,94,V,main,verwechseln,,,Verb,verwechselt,verwechselte,hat verwechselt,to mix up / to confuse,karıştırmak,путать,
3931,B1,94,K,main,können,,,Verb,,,,to be able to,yapabilmek,мочь,
3932,B1,94,A,main,aufgenommen,,,Verb,,,,recorded,kaydedilmiş,записанный / принятый,
3933,B1,94,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё,
3934,B1,94,V,main,virtuellen,,,Verb,,,,virtual,sanal,виртуальный,
3935,B1,94,M,main,meinem,,,Other,,,,my,benim,моему / моей,
3936,B1,94,G,main,geben,,,Verb,,,,to give,vermek,давать,
3937,B1,94,E,main,essen,,,Verb,,,,to eat,yemek,есть / кушать,
3938,B1,94,I,main,immer,,,Other,,,,always,her zaman,всегда,
3939,B1,94,V,main,vollen,,,Verb,,,,full,dolu,полный,
3940,B1,94,H,main,heute,,,Other,,,,today,bugün,сегодня,
3941,B1,94,V,main,versteckt,,,Other,,,,hidden,gizlenmiş,спрятанный,
3942,B1,94,S,main,sehr,,,Other,,,,very,çok,очень,
3943,B1,94,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком,
3944,B1,94,S,main,suche,,,Other,,,,search,arama,поиск / ищу,
3945,B1,94,O,main,ohne,,,Other,,,,without,olmadan,без,
3946,B1,94,V,main,verteilen,,,Verb,,,,to distribute,dağıtmak,распределять / раздавать,
3947,B1,94,S,main,schreiben,,,Verb,,,,to write,yazmak,писать,
3948,B1,94,M,main,machen,,,Verb,,,,to make,yapmak,делать,
3949,B1,94,I,main,ich,,,Other,,,,I,ben,я,
3950,B1,94,E,main,-eterin,,,Other,,,,(female suffix fragment),kadınlık eki parçası -eterin,женский суффикс / фрагмент -eterin,
3951,B1,94,J,main,jemandem,,,Other,,,,someone,birine,кому-то,
3952,B1,95,V,main,vorlesen,,,Verb,liest vor,las vor,hat vorgelesen,to read aloud,sesli okumak,читать вслух,
3953,B1,95,V,main,Vorort,der,-e,Noun,,,,suburb / outskirts,banliyö / yakın çevre,пригород,
3954,B1,95,V,main,vorschlagen,,,Verb,schlägt vor,schlug vor,hat vorgeschlagen,to suggest / to propose,önermek / teklif etmek,предлагать,
3955,B1,95,V,main,Vorschlag,der,¨-e,Noun,,,,suggestion / proposal,öneri / teklif,предложение,
3956,B1,95,V,main,Vorschrift,die,-en,Noun,,,,regulation / rule,yönetmelik / kural,предписание / правило,
3957,B1,95,V,main,Vorsicht,die,,Noun,,,,caution / care,dikkat / ihtiyat,осторожность / внимание,
3958,B1,95,V,main,vorsichtig,,,Other,,,,careful / cautious,dikkatli / ihtiyatlı,осторожный,
3959,B1,95,V,main,vorstellen,,,Verb,stellt vor,stellte vor,hat vorgestellt,to introduce / to imagine,tanıtmak / hayal etmek,представлять / знакомить / воображать,
3960,B1,95,V,main,Vorstellung,die,-en,Noun,,,,presentation / performance / idea,sunum / gösteri / fikir,представление / спектакль / идея,
