id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category_id
3824,B1,93,V,main,verrückt,,,Other,,,,crazy / mad,deli / çılgın,сумасшедший / безумный,божевільний / шалений,دیوانه / مجنون,مجنون,6,19
3825,B1,93,V,main,Versammlung,die,"-enversäumen, versäumt,",Noun,,,,meeting / assembly,toplantı / meclis,собрание,збори / зібрання,جلسه / اجتماع,اجتماع / تجمع,9,18
3826,B1,93,V,main,verschieben,,,Verb,verschiebt,verschob,hat verschoben,to postpone / to shift,ertelemek / kaydırmak,переносить / сдвигать,відкладати / переміщувати,به تعویق انداختن,يؤجّل,9,21
3827,B1,93,V,main,verschieden,,,Verb,,,,different / various,farklı / çeşitli,различный / разный,різний / різноманітний,مختلف / گوناگون,مختلف / متنوع,9,21
3828,B1,93,V,main,verschreiben,,,Verb,verschreibt,verschrieb,hat verschrieben,to prescribe,reçete yazmak,выписывать рецепт / ошибиться в написании,прописувати (ліки),نسخه نوشتن,يصف دواءً,10,21
3829,B1,93,V,main,verschwinden,,,Verb,verschwindet,verschwand,ist verschwun,to disappear,kaybolmak,исчезать,зникати,ناپدید شدن,يختفي,10,21
3830,B1,93,V,main,versichern,,,Verb,versichert,versicherte,hat versichert,to insure / to assure,sigortalamak / güvence vermek,страховать / уверять,страхувати / запевняти,بیمه کردن / اطمینان دادن,يؤمّن / يضمن,8,21
3831,B1,93,V,main,Versichertenkarte,die,-n,Noun,,,,health insurance card,sağlık sigortası kartı,страховая карта / карточка застрахованного,картка медичного страхування,کارت بیمه درمانی,بطاقة التأمين الصحي,10,18
3832,B1,93,V,main,Versicherung,die,-en,Noun,,,,insurance,sigorta,страховка / страхование,страхування / страховка,بیمه,تأمين,10,18
3833,B1,93,V,main,Verspätung,die,-en,Noun,,,,delay,gecikme,опоздание / задержка,запізнення,تأخیر,تأخير,8,11
3834,B1,93,V,main,versprechen,,,Verb,verspricht,versprach,hat versprochen,to promise,söz vermek,обещать,обіцяти,قول دادن,يعد,9,21
3835,B1,93,V,main,verletzen,,,Verb,verletzt,verletzte,hat verletzt,to injure / to hurt,yaralamak / incitmek,ранить / причинять боль,травмувати / ображати,زخمی کردن,يجرح,8,21
3836,B1,93,V,main,Verletzung,die,-en,Noun,,,,injury,yaralanma,травма / ранение,травма / поранення,زخم / آسیب,جرح / إصابة,8,4
3837,B1,93,V,main,verliebt,,,Other,,,,in love,aşık,влюблённый,закоханий,عاشق,عاشق,6,19
3838,B1,93,V,main,verlieren,,,Verb,verliert,verlor,hat verloren,to lose,kaybetmek,терять,втрачати / програвати,از دست دادن,يخسر,8,15
3839,B1,93,V,main,Verlierer,der,-,Noun,,,,loser (male),kaybeden (erkek),проигравший (муж.),"невдаха (чол.) / той, хто програє",بازنده (مرد),خاسر,8,15
3840,B1,93,V,main,Verliererin,die,-nen,Noun,,,,loser (female),kaybeden (kadın),проигравшая (жен.),"невдаха (жін.) / та, хто програє",بازنده (زن),خاسرة,9,15
3841,B1,93,V,main,Verlust,der,-e,Noun,,,,loss,kayıp,потеря / убыток,втрата / збиток,ضرر / از دست دادن,خسارة,7,21
3842,B1,93,V,main,vermeiden,,,Verb,vermeidet,vermied,hat vermie,to avoid,kaçınmak,избегать,уникати,اجتناب کردن,يتجنب,8,21
3843,B1,93,V,main,vermieten,,,Verb,vermietet,ver-,hat vermietet,to rent out,kiralamak (ev sahibi olarak),сдавать в аренду,здавати в оренду,اجاره دادن,يؤجّر,8,6
3844,B1,93,V,main,Vermieter,der,-,Noun,,,,landlord,ev sahibi (erkek),арендодатель / хозяин квартиры (муж.),орендодавець (чол.),موجر (مرد),مالك,8,6
3845,B1,93,V,main,Vermieterin,die,-nen,Noun,,,,landlady,ev sahibi (kadın),арендодательница / хозяйка квартиры (жен.),орендодавиця (жін.),موجر (زن),مالكة,9,6
3846,B1,93,V,main,Vermietung,die,-en,Noun,,,,rental,kiralama,сдача в аренду / аренда,оренда,اجاره,تأجير,8,21
3847,B1,93,V,main,vermissen,,,Verb,vermisst,vermisste,hat vermisst,to miss,özlemek,скучать / тосковать,скучати / сумувати за,دلتنگ شدن,يشتاق,8,21
3848,B1,93,V,main,Vermittlung,die,-en,Noun,,,,placement / mediation,aracılık / yerleştirme,посредничество / размещение,посередництво / влаштування,واسطه‌گری /斡旋,وساطة,9,21
3849,B1,93,V,main,vermuten,,,Verb,vermutet,vermutete,hat vermutet,to suspect / to assume,sanmak / tahmin etmek,предполагать / подозревать,підозрювати / припускати,تصور کردن / فرض کردن,يفترض,6,21
3850,B1,93,V,main,vermutlich,,,Other,,,,presumably / probably,muhtemelen / büyük ihtimalle,предположительно / вероятно,мабуть / імовірно,احتمالاً,على الأرجح,8,21
3851,B1,93,V,main,vernünftig,,,Other,,,,reasonable / sensible,makul / mantıklı,разумный / благоразумный,розумний / розсудливий,منطقی / معقول,معقول / عاقل,8,21
3852,B1,93,V,main,verpacken,,,Verb,verpackt,verpackte,hat verpackt,to pack / to wrap,paketlemek / sarmak,упаковывать,пакувати / загортати,بسته‌بندی کردن,يُغلّف,8,21
3853,B1,93,V,main,verpassen,,,Verb,verpasst,verpasste,hat verpasst,to miss / to fail to catch,kaçırmak,пропускать / упускать,пропускати / не встигати,از دست دادن / جا ماندن,يفوّت,8,21
3854,B1,93,M,main,melden,,,Verb,,,,to report / to register,bildirmek / kayıt olmak,сообщать / регистрировать,повідомляти / реєструватися,گزارش دادن / ثبت‌نام کردن,يُبلّغ / يسجّل,4,21
3855,B1,93,I,main,ist,,,Other,,,,is,-dır/-dir,есть / является,є,است,هو / هي (فعل),1,21
3856,B1,93,V,main,versäumt,,,Other,,,,missed,kaçırılmış,пропущенный / упущенный,пропущений / запізнілий,از دست رفته / غایب,فاته,6,21
3857,B1,93,V,main,verschieben,,,Verb,,,,to postpone,ertelemek,переносить / откладывать,відкладати,به تعویق انداختن,يؤجّل,9,21
3858,B1,93,V,main,verschieden,,,Verb,,,,different / various,farklı / çeşitli,различный / разный,різний / різноманітний,مختلف / گوناگون,مختلف / متنوع,9,21
3859,B1,93,N,main,-nen,,,Verb,,,,(verb ending -nen),-nen fiil eki,глагольное окончание -nen,(закінчення дієслова -nen),پسوند -nen,لاحقة -nen,2,21
3860,B1,93,V,main,verschrieben,,,Verb,,,,prescribed,reçete yazılmış,выписанный по рецепту,прописаний,تجویز شده,وصف (دواء),10,21
3861,B1,93,D,main,du,,,Other,,,,you,sen,ты,ти,تو,أنت,1,21
3862,B1,93,S,main,Versicherung,,,Other,,,,insurance,sigorta / sigortacılık,страховка / страхование,страхування,بیمه,تأمين,10,18
3863,B1,93,T,main,-ung,,,Other,,,,(suffix -ung),-ung soneki,суффикс -ung,(суфікс -ung),پسوند -ung,لاحقة -ung,2,21
3864,B1,93,M,main,mich,,,Other,,,,me,beni,меня / мне,мене,مرا,إياي,2,21
3865,B1,93,A,main,asche,,,Other,,,,(word fragment),(kelime parçası),(фрагмент слова),(фрагмент слова),تکه کلمه,رماد,3,21
3866,B1,93,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی,جداً,2,21
3867,B1,93,V,main,vermeiden,,,Verb,,,,to avoid,kaçınmak,избегать,уникати,اجتناب کردن,يتجنب,8,21
3868,B1,93,V,main,vermieten,,,Verb,,,,to rent out,kiralamak,сдавать в аренду,здавати в оренду,اجاره دادن,يؤجّر,8,6
3869,B1,93,K,main,kann,,,Other,,,,can,yapabilir,может / могу,може / може бути,می‌تواند,يستطيع,2,21
3870,B1,93,V,main,Vermittlung,der,,Noun,,,,placement / mediation,aracılık / yerleştirme,посредничество / размещение,посередництво,واسطه‌گری,وساطة,9,21
3871,B1,93,F,main,fragen,,,Verb,,,,to ask,sormak,спрашивать,запитувати,پرسیدن,يسأل,4,13
3872,B1,93,V,main,von,,,Other,,,,from / of,-den / -in,от / из,від / з,از,من,1,21
3873,B1,93,K,main,kommen,,,Verb,,,,to come,gelmek,приходить,приходити / приїжджати,آمدن,يأتي,1,21
3874,B1,93,V,main,verpasst,,,Other,,,,missed,kaçırılmış,пропущенный / опоздавший,пропущений,از دست رفته,فاته,6,21
3875,B1,94,V,main,verzeihen,,,Verb,verzeiht,verzieh,hat verziehen,to forgive / to pardon,affetmek / bağışlamak,прощать,прощати / вибачати,بخشیدن / عفو کردن,يسامح / يغفر,8,21
3876,B1,94,V,main,verzichten,,,Verb,verzichtet,verzichtete,hat verzichtet,to give up / to do without,vazgeçmek / feragat etmek,отказываться / обходиться без,відмовлятися / обходитися без,تسلیم شدن / چشم‌پوشی کردن,يتخلى عن,8,21
3877,B1,94,V,main,Video,das,-s,Noun,,,,video,video,видео,відео,ویدیو,فيديو,3,21
3878,B1,94,V,main,viel / viele,,,Other,,,,much / many,çok / birçok,много / многие,багато,زیاد / خیلی,كثير,8,21
3879,B1,94,V,main,vielleicht,,,Other,,,,maybe / perhaps,belki / şüphesiz,может быть,може / можливо,شاید,ربما,8,21
3880,B1,94,V,main,Viertel,das,-,Noun,,,,quarter,çeyrek,четверть,чверть / квартал,ربع,ربع,5,1
3881,B1,94,V,main,virtuell,,,Other,,,,virtual,sanal,виртуальный,віртуальний,مجازی,افتراضي,7,17
3882,B1,94,V,main,Virus,der,,Noun,,,,virus,virüs,вирус,вірус,ویروس,فيروس,3,4
3883,B1,94,V,main,Vitamin,das,-e,Noun,,,,vitamin,vitamin,витамин,вітамін,ویتامین,فيتامين,7,4
3884,B1,94,V,main,voll,,,Other,,,,full / complete,dolu / tam,полный,повний,پر / کامل,ممتلئ / كامل,2,21
3885,B1,94,V,main,Vollzeit,die,,Noun,,,,full-time,tam zamanlı,полная занятость,повна зайнятість / повний робочий день,تمام‌وقت,دوام كامل,7,8
3886,B1,94,V,main,völlig,,,Other,,,,completely,tamamen,полностью,повністю / цілком,کاملاً,كلياً,4,21
3887,B1,94,V,main,von,,,Other,,,,from / of,-den / -ın,от / из,від / з,از,من,1,21
3888,B1,94,V,main,das,,,Other,,,,the (neuter article) / that,belirli artikel (nötr) / şu,определённый артикль das / то,(артикль) / те / це,حرف تعریف خنثی,الـ (محايد) / ذلك,1,21
3889,B1,94,V,main,verstecken,,,Verb,versteckt,versteckte,hat versteckt,to hide,saklamak / gizlemek,прятать / скрывать,ховати / ховатися,پنهان کردن,يختبئ,8,21
3890,B1,94,V,main,verstehen,,,Verb,versteht,verstand,hat verstan,to understand,anlamak,понимать,розуміти,فهمیدن,يفهم,8,21
3891,B1,94,V,main,versuchen,,,Verb,versucht,versuchte,hat versucht,to try / to attempt,denemek / girişmek,пытаться,намагатися / пробувати,سعی کردن,يحاول,8,21
3892,B1,94,V,main,Versuch,der,-e,Noun,,,,attempt / try,deneme / girişim,попытка,спроба,تلاش / کوشش,محاولة,5,21
3893,B1,94,V,main,verteilen,,,Verb,verteilt,verteilte,hat verteilt,to distribute,dağıtmak,распределять / раздавать,розподіляти,توزیع کردن,يوزّع,8,21
3894,B1,94,V,main,Vertrag,der,¨-e,Noun,,,,contract,sözleşme / anlaşma,договор / контракт,договір / контракт,قرارداد,عقد,7,8
3895,B1,94,V,main,vertrauen,,,Verb,vertraut,vertraute,hat vertraut,to trust,güvenmek,доверять,довіряти,اعتماد کردن,يثق,8,19
3896,B1,94,V,main,Vertrauen,das,,Noun,,,,trust / confidence,güven,доверие,довіра,اعتماد,ثقة,8,19
3897,B1,94,V,main,vertreten,,,Verb,vertritt,vertrat,hat vertreten,to represent,temsil etmek,представлять / замещать,представляти,نمایندگی کردن,يمثّل,8,21
3898,B1,94,V,main,Vertreter,der,-,Noun,,,,representative (male),temsilci (erkek),представитель (муж.),представник (чол.),نماینده (مرد),ممثل,8,8
3899,B1,94,V,main,Vertreterin,die,-nen,Noun,,,,representative (female),temsilci (kadın),представительница (жен.),представниця (жін.),نماینده (زن),ممثلة,9,8
3900,B1,94,V,main,Vertretung,die,-en,Noun,,,,representation / deputy,temsil / vekillik,представительство / замещение,представництво / заступник,نمایندگی / جانشینی,تمثيل / نيابة,8,21
3901,B1,94,V,main,verurteilen,,,Verb,verurteilt,verurteilte,hat verurteilt,to convict / to sentence,mahkum etmek / suçlamak,осуждать / приговаривать,засуджувати,محکوم کردن,يُدين,9,18
