id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
3765,B1,91,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,дозволяти / залишати,گذاشتن / رها کردن,يدع / يترك,1
3766,B1,91,A,main,Art,,,Other,,,,kind / type,tür / çeşit,вид / тип,вид / тип,نوع / جور,نوع / صنف,1
3767,B1,91,K,main,komme,,,Other,,,,come,geliyorum,прихожу,приходжу,می‌آیم,أجيء,1
3768,B1,91,E,main,essen,,,Verb,,,,to eat,yemek,есть / кушать,їсти,خوردن,يأكل,1
3769,B1,91,B,main,bekommen,,,Verb,,,,to get / to receive,almak,получать,отримувати,دریافت کردن,يحصل على,2
3770,B1,91,H,main,hart,,,Other,,,,hard / tough,sert / zor,твёрдый / тяжёлый,твердий / важкий,سخت,صعب / قاسٍ,1
3771,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased,neşeli / memnun,весёлый / довольный,задоволений / радісний,خوشحال / راضی,مسرور,2
3772,B1,92,V,main,vergrößern,,,Verb,vergrößert,vergrößerte,hat vergrößert,to enlarge / to expand,büyütmek / genişletmek,увеличивать,збільшувати / розширювати,بزرگ کردن / گسترش دادن,يكبّر / يوسّع,3
3773,B1,92,V,main,verhaften,,,Verb,verhaftet,verhaftete,hat verhaftet,to arrest,tutuklamak,арестовывать,заарештовувати,دستگیر کردن,يعتقل,3
3774,B1,92,V,main,Verhalten,das,,Noun,,,,behavior / conduct,davranış / tutum,поведение,поведінка,رفتار,سلوك,3
3775,B1,92,V,main,Verhältnis,das,-se,Noun,,,,relationship / ratio,ilişki / oran,отношение / соотношение,стосунки / відношення,رابطه / نسبت,علاقة / نسبة,3
3776,B1,92,V,main,verheiratet,,,Other,,,,married,evli,женатый / замужем,одружений / заміжня,متأهل,متزوج,3
3777,B1,92,V,main,verhindern,,,Verb,verhindert,verhinderte,hat verhindert,to prevent,engellemek / önlemek,предотвращать,запобігати / перешкоджати,جلوگیری کردن,يمنع,3
3778,B1,92,V,main,verkaufen,,,Verb,verkauft,verkaufte,hat verkauft,to sell,satmak,продавать,продавати,فروختن,يبيع,3
3779,B1,92,V,main,Verkäufer,der,-die,Noun,,,,salesperson (male),satıcı (erkek),продавец (муж.),продавець (чол.),فروشنده (مرد),بائع,3
3780,B1,92,V,main,Verkehr,der,,Noun,,,,traffic,trafik,движение / транспорт / дорожное движение,рух / транспорт,ترافیک,مرور / حركة,2
3781,B1,92,V,main,Verkehrsmittel,das,-,Noun,,,,means of transportation,ulaşım aracı,транспортное средство,засіб пересування,وسیله نقلیه,وسيلة نقل,3
3782,B1,92,V,main,Verlag,der,,Noun,,,,publisher / publishing house,yayınevi,издательство,видавництво,انتشارات,دار نشر,2
3783,B1,92,V,main,verlängern,,,Verb,verlängert,verlängerte,hat verlängert,to extend / to lengthen,uzatmak / uzatmak,продлевать / удлинять,продовжувати / подовжувати,تمدید کردن / طولانی‌تر کردن,يمدّد,3
3784,B1,92,V,main,verlassen,,,Verb,verlässt,verließ,hat verlassen,to leave / to abandon,terk etmek / bırakmak,покидать / оставлять,покидати / залишати,ترک کردن / رها کردن,يغادر / يتخلى,3
3785,B1,92,V,main,verbrauchen,,,Verb,verbraucht,verbrauchte,hat verbraucht,to use up / to consume,tüketmek / harcamak,расходовать / потреблять,витрачати / споживати,مصرف کردن,يستهلك,3
3786,B1,92,V,main,Verbrecher,der,-,Noun,,,,criminal / offender (male),suçlu (erkek),преступник (муж.),злочинець (чол.),مجرم (مرد),مجرم,3
3787,B1,92,V,main,Verbrecherin,die,-nen,Noun,,,,criminal / offender (female),suçlu (kadın),преступница (жен.),злочинниця (жін.),مجرم (زن),مجرمة,3
3788,B1,92,V,main,verbrennen,,,Verb,verbrennt,verbrannte,hat verbrannt,to burn,yakmak / yanmak,сжигать / обжигаться,спалювати / горіти,سوزاندن / آتش زدن,يحرق,3
3789,B1,92,V,main,verbringen,,,Verb,verbringt,verbrachte,hat verbracht,to spend (time),geçirmek (zaman),проводить (время),проводити (час),گذراندن (وقت),يقضي (وقتاً),3
3790,B1,92,V,main,Verdacht,der,,Noun,,,,suspicion,şüphe / kuşku,подозрение,підозра,ظن / شک,شك / ريبة,3
3791,B1,92,V,main,verdächtig,,,Other,,,,suspicious,şüpheli / kuşkulu,подозрительный,підозрілий,مشکوک,مشبوه,3
3792,B1,92,V,main,verdienen,,,Verb,verdient,verdiente,hat verdient,to earn,kazanmak,зарабатывать,заробляти,درآمد داشتن / کسب کردن,يكسب,3
3793,B1,92,V,main,Verein,der,-e,Noun,,,,club / association,kulüp / dernek,клуб / объединение,клуб / асоціація,باشگاه / انجمن,نادٍ / جمعية,3
3794,B1,92,V,main,vereinbaren,,,Verb,vereinbart,vereinbarte,hat vereinbart,to arrange / to agree on,anlaşmak / kararlaştırmak,договариваться / согласовывать,домовлятися / погоджувати,توافق کردن / ترتیب دادن,يتفق على,3
3795,B1,92,V,main,Vergangenheit,die,,Noun,,,,past,geçmiş,прошлое,минуле,گذشته,ماضٍ,3
3796,B1,92,V,main,vergeblich,,,Other,,,,in vain,boşuna,напрасно,марно / даремно,بیهوده / عبث,عبثاً,3
3797,B1,92,V,main,vergessen,,,Verb,vergisst,vergaß,hat vergessen,to forget,unutmak,забывать,забувати,فراموش کردن,ينسى,2
3798,B1,92,V,main,vergleichen,,,Verb,vergleicht,verglich,hat verglichen,to compare,karşılaştırmak,сравнивать,порівнювати,مقایسه کردن,يقارن,3
3799,B1,92,V,main,Vergleich,der,-e,Noun,,,,comparison,karşılaştırma,сравнение,порівняння,مقایسه,مقارنة,3
3800,B1,92,B,main,beim,,,Other,,,,at the,-de/-da,у / при,при / на,در / پیش,عند / في,1
3801,B1,92,H,main,herein,,,Other,,,,in / inside,içeri,внутрь / сюда,всередину / заходьте,داخل / بفرمایید,داخل,2
3802,B1,92,M,main,merkwürdig,,,Other,,,,strange / odd,tuhaf / garip,странный,дивний / незвичайний,عجیب / غریب,غريب / عجيب,3
3803,B1,92,S,main,schwierigen,,,Verb,,,,difficult,zor,трудный / сложный,важкий / складний,سخت / دشوار,صعب,3
3804,B1,92,M,main,meinen,,,Verb,,,,to mean / to think,anlamak / düşünmek,иметь в виду / считать,мати на увазі / думати,منظور داشتن / فکر کردن,يقصد / يعتقد,2
3805,B1,92,V,main,verheiratet,,,Other,,,,married,evli,женатый / замужем,одружений / заміжня,متأهل,متزوج,3
3806,B1,92,V,main,verhindern,,,Verb,,,,to prevent,engellemek,предотвращать,запобігати,جلوگیری کردن,يمنع,3
3807,B1,92,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать,допомагати,کمک کردن,يساعد,2
3808,B1,92,M,main,mit,,,Other,,,,with,ile,с,з,با,مع,1
3809,B1,92,V,main,verlangt,,,Other,,,,demanded,talep edilmiş,потребованный / потребовал,вимагав / потребував,مطالبه شده,طلب,2
3810,B1,92,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,дозволяти / залишати,گذاشتن / رها کردن,يدع / يترك,1
3811,B1,92,H,main,helfe,,,Other,,,,help,yardım ediyorum,помогаю,допомагаю,کمک می‌کنم,يساعد,1
3812,B1,92,D,main,direkt,,,Other,,,,direct,direkt,прямой / прямо,прямий / безпосередній,مستقیم,مباشر,2
3813,B1,92,V,main,verhaftet,,,Other,,,,arrested,tutuklanmış,арестованный,заарештований,دستگیر شده,اعتُقل,3
3814,B1,92,V,main,verbrannt,,,Other,,,,burned,yanmış,сгоревший / обожжённый,спалений / обгорілий,سوخته,احترق,3
3815,B1,92,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1
3816,B1,92,G,main,gesehen,,,Verb,,,,seen,görülmüş,увиденный / видел,бачений / побачений,دیده شده,رأى,2
3817,B1,92,D,main,dient,,,Other,,,,serves,hizmet ediyor,служит,служить,خدمت می‌کند,يخدم,1
3818,B1,92,D,main,diesem,,,Other,,,,this (dative),bu,этому / этой / этому (дат.),цьому,این (دیتیو),هذا (حالة الجر),2
3819,B1,92,A,main,anzurufen,,,Verb,,,,to call,aramak,позвонить,зателефонувати,تماس گرفتن,يتصل,3
3820,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased,neşeli / memnun,весёлый / довольный,задоволений / радісний,خوشحال / راضی,مسرور,2
3821,B1,93,V,main,verpflichtet,,,Other,,,,obligated / required,yükümlü / zorunlu,обязанный / обязателен,зобов'язаний,موظف / مکلف,ملزم,3
3822,B1,93,V,main,verraten,,,Verb,verrät,verriet,hat verraten,to betray / to reveal,ihanet etmek / açığa çıkarmak,предавать / выдавать / раскрывать,зраджувати / розкривати,خیانت کردن / فاش کردن,يخون / يكشف,2
3823,B1,93,V,main,verreisen,,,Verb,verreist,verreiste,ist verreist,to travel / to go on a trip,seyahate çıkmak,уезжать / отправляться в поездку,вирушати в подорож,به سفر رفتن,يسافر,3
3824,B1,93,V,main,verrückt,,,Other,,,,crazy / mad,deli / çılgın,сумасшедший / безумный,божевільний / шалений,دیوانه / مجنون,مجنون,2
3825,B1,93,V,main,Versammlung,die,"-enversäumen, versäumt,",Noun,,,,meeting / assembly,toplantı / meclis,собрание,збори / зібрання,جلسه / اجتماع,اجتماع / تجمع,3
3826,B1,93,V,main,verschieben,,,Verb,verschiebt,verschob,hat verschoben,to postpone / to shift,ertelemek / kaydırmak,переносить / сдвигать,відкладати / переміщувати,به تعویق انداختن,يؤجّل,3
3827,B1,93,V,main,verschieden,,,Verb,,,,different / various,farklı / çeşitli,различный / разный,різний / різноманітний,مختلف / گوناگون,مختلف / متنوع,3
3828,B1,93,V,main,verschreiben,,,Verb,verschreibt,verschrieb,hat verschrieben,to prescribe,reçete yazmak,выписывать рецепт / ошибиться в написании,прописувати (ліки),نسخه نوشتن,يصف دواءً,3
3829,B1,93,V,main,verschwinden,,,Verb,verschwindet,verschwand,ist verschwun,to disappear,kaybolmak,исчезать,зникати,ناپدید شدن,يختفي,3
3830,B1,93,V,main,versichern,,,Verb,versichert,versicherte,hat versichert,to insure / to assure,sigortalamak / güvence vermek,страховать / уверять,страхувати / запевняти,بیمه کردن / اطمینان دادن,يؤمّن / يضمن,3
3831,B1,93,V,main,Versichertenkarte,die,-n,Noun,,,,health insurance card,sağlık sigortası kartı,страховая карта / карточка застрахованного,картка медичного страхування,کارت بیمه درمانی,بطاقة التأمين الصحي,3
3832,B1,93,V,main,Versicherung,die,-en,Noun,,,,insurance,sigorta,страховка / страхование,страхування / страховка,بیمه,تأمين,3
3833,B1,93,V,main,Verspätung,die,-en,Noun,,,,delay,gecikme,опоздание / задержка,запізнення,تأخیر,تأخير,3
3834,B1,93,V,main,versprechen,,,Verb,verspricht,versprach,hat versprochen,to promise,söz vermek,обещать,обіцяти,قول دادن,يعد,3
3835,B1,93,V,main,verletzen,,,Verb,verletzt,verletzte,hat verletzt,to injure / to hurt,yaralamak / incitmek,ранить / причинять боль,травмувати / ображати,زخمی کردن,يجرح,3
3836,B1,93,V,main,Verletzung,die,-en,Noun,,,,injury,yaralanma,травма / ранение,травма / поранення,زخم / آسیب,جرح / إصابة,3
3837,B1,93,V,main,verliebt,,,Other,,,,in love,aşık,влюблённый,закоханий,عاشق,عاشق,2
3838,B1,93,V,main,verlieren,,,Verb,verliert,verlor,hat verloren,to lose,kaybetmek,терять,втрачати / програвати,از دست دادن,يخسر,3
3839,B1,93,V,main,Verlierer,der,-,Noun,,,,loser (male),kaybeden (erkek),проигравший (муж.),"невдаха (чол.) / той, хто програє",بازنده (مرد),خاسر,3
3840,B1,93,V,main,Verliererin,die,-nen,Noun,,,,loser (female),kaybeden (kadın),проигравшая (жен.),"невдаха (жін.) / та, хто програє",بازنده (زن),خاسرة,3
3841,B1,93,V,main,Verlust,der,-e,Noun,,,,loss,kayıp,потеря / убыток,втрата / збиток,ضرر / از دست دادن,خسارة,3
3842,B1,93,V,main,vermeiden,,,Verb,vermeidet,vermied,hat vermie,to avoid,kaçınmak,избегать,уникати,اجتناب کردن,يتجنب,3
3843,B1,93,V,main,vermieten,,,Verb,vermietet,ver-,hat vermietet,to rent out,kiralamak (ev sahibi olarak),сдавать в аренду,здавати в оренду,اجاره دادن,يؤجّر,3
