id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
3367,B1,83,S,main,sitzen,,,Verb,,,,to sit,oturmak,сидеть,сидіти,نشستن,يجلس,4
3368,B1,83,A,main,aussteigen,,,Verb,,,,to get off / to exit,inmek / çıkmak,выходить (из транспорта),виходити / сідати,پیاده شدن,ينزل,9
3369,B1,83,E,main,eine,,,Other,,,,a / one,bir,один / какой-то,один / одна,یک,واحدة,2
3370,B1,83,A,main,am,,,Other,,,,at the,-de/-da,у / на,на / при,در / روی,في,1
3371,B1,83,N,main,noch,,,Other,,,,still / yet,hâlâ / henüz,ещё / всё ещё,ще / досі,هنوز,لا يزال,2
3372,B1,83,D,main,den,,,Verb,,,,the,-ı,определённый артикль,той (знах.),حرف تعریف,الـ,1
3373,B1,83,A,main,ass,,,Other,,,,ate,yedi,ел,з'їв / з'їла,خورد,أكل,1
3374,B1,83,D,main,doch,,,Other,,,,yet / still / come on,ama / gel,всё же / ну же / однако,але / же / та й,ولی / آخه,لكن,2
3375,B1,83,S,main,steckt,,,Other,,,,sticks / is stuck,takılmış / yerleştirilmiş,торчит / застрял,встромлено / застрягло,گیر کرده / فرو رفته,عالق,4
3376,B1,83,A,main,auf,,,Other,,,,on / at,üzerinde / -e,на / к,на / при,روی,على,1
3377,B1,83,S,main,schon,,,Other,,,,already,zaten,уже,вже,از قبل,بالفعل,1
3378,B1,83,G,main,gestiegen,,,Verb,,,,climbed / risen,çıkmış / yükselmiş,поднявшийся / вырос,піднявся / зріс,بالا رفته,صعد,8
3379,B1,84,S,main,streiken,,,Verb,streikt,streikte,hat gestreikt,to strike / to go on strike,grev yapmak,бастовать / объявлять забастовку,страйкувати,اعتصاب کردن,يضرب,8
3380,B1,84,S,main,Streik,der,-s,Noun,,,,strike,grev,забастовка,страйк,اعتصاب,إضراب,8
3381,B1,84,S,main,streiten,,,Verb,streitet,stritt,hat gestritten,to argue / to fight,tartışmak / kavga etmek,ссориться / ругаться,сперечатися / битися,بحث کردن / دعوا کردن,يتجادل,6
3382,B1,84,S,main,Streit,der,,Noun,,,,argument / quarrel,tartışma / kavga,ссора / спор,суперечка / сварка,بحث / دعوا,جدال,4
3383,B1,84,S,main,streng,,,Other,,,,strict,sert / katı,строгий,суворий,سختگیر / جدی,صارم,4
3384,B1,84,S,main,Stress,der,,Noun,,,,stress,stres,стресс,стрес,استرس,توتر,4
3385,B1,84,S,main,Strom,der,,Noun,,,,electricity / current / river,elektrik / akım / nehir,электричество / ток / течение,електрика / струм / річка,برق / جریان / رودخانه,تيار كهربائي,3
3386,B1,84,S,main,Strumpf,der,¨-e,Noun,,,,stocking / sock,çorap,носок / чулок,панчоха / шкарпетка,جوراب,جورب,8
3387,B1,84,S,main,Stück / -stück,das,-e,Noun,,,,piece,parça,кусок,шматок,تکه / قطعه,قطعة,9
3388,B1,84,S,main,Studie,die,-n,Noun,,,,study,çalışma / araştırma,исследование / study,дослідження / студія,مطالعه / تحقیق,دراسة,8
3389,B1,84,S,main,studieren,,,Verb,studiert,studierte,hat studiert,to study,üniversitede okumak,учиться в вузе,навчатися (у виші),دانشگاه خواندن,يدرس,8
3390,B1,84,S,main,Student,der,-en,Noun,,,,student (male),üniversite öğrencisi (erkek),студент (муж.),студент (чол.),دانشجو (مرد),طالب,8
3391,B1,84,S,main,Studentin,die,-nen,Noun,,,,student (female),üniversite öğrencisi (kadın),студентка (жен.),студентка (жін.),دانشجو (زن),طالبة,8
3392,B1,84,S,main,Studierende,der,-n,Noun,,,,"student (male, formal)","öğrenci (erkek, resmi)","студент (муж., форм.)","студент (чол., офіц.)",دانشجو (مرد، رسمی),طالب,9
3393,B1,84,S,main,Studierende,die,-n,Noun,,,,"student (female, formal)","öğrenci (kadın, resmi)","студентка (жен., форм.)","студентка (жін., офіц.)",دانشجو (زن، رسمی),طالبة,9
3394,B1,84,S,main,Studium,das,,Noun,,,,studies / degree program,üniversite eğitimi / lisans programı,учёба / степень,навчання / ступінь,تحصیلات دانشگاهی,دراسة جامعية,8
3395,B1,84,S,main,Studio,das,-s,Noun,,,,studio,stüdyo,студия,студія,استودیو,استوديو,4
3396,B1,84,S,main,Stufe,die,-n,Noun,,,,step / level / stage,adım / seviye / aşama,ступень / уровень / этап,сходинка / рівень / ступінь,پله / سطح / مرحله,درجة,3
3397,B1,84,S,main,Stuhl,der,¨-e,Noun,,,,chair,sandalye,стул,стілець,صندلی,كرسي,3
3398,B1,84,S,main,stimmen,,,Verb,stimmt,stimmte,hat gestimmt,to be correct / to tune,doğru olmak / akort etmek,быть правильным / настраивать,бути правильним / настроювати,درست بودن / کوک کردن,يكون صحيحاً,5
3399,B1,84,S,main,Stimmung,die,"-enstinken, stinkt, stank,",Noun,,,,mood / atmosphere,ruh hali / atmosfer,настроение / атмосфера,настрій / атмосфера,حال و هوا / جو,مزاج,8
3400,B1,84,S,main,Stock,der,,Noun,,,,floor / stick / walking stick,kat / değnek / baston,этаж,поверх / ціпок / тростина,طبقه / عصا,طابق,3
3401,B1,84,S,main,Stockwerk,das,-e,Noun,,,,floor / story (of a building),kat (bina),этаж,поверх / ярус,طبقه (ساختمان),طابق,8
3402,B1,84,S,main,Stoff,der,-e,Noun,,,,fabric / material,kumaş / malzeme,ткань / материал,тканина / матеріал,پارچه / ماده,قماش,3
3403,B1,84,S,main,stolz,,,Other,,,,proud,gururlu,гордый,гордий,مغرور / افتخار,فخور,3
3404,B1,84,S,main,stoppen,,,Verb,stoppt,stoppte,hat gestoppt,to stop,durdurmak,останавливать,зупиняти,متوقف کردن,يوقف,5
3405,B1,84,S,main,stören,,,Verb,stört,störte,hat gestört,to disturb / to bother,rahatsız etmek / tedirgin etmek,мешать / беспокоить,заважати / турбувати,مزاحمت کردن,يزعج,4
3406,B1,84,S,main,Störung,die,-en,Noun,,,,disturbance / fault,rahatsızlık / arıza,неполадка / помеха,перешкода / несправність,اختلال / خرابی,اضطراب,8
3407,B1,84,S,main,stoßen,,,Verb,stößt,stieß,hat gestoßen,to push / to bump,itmek / çarpmak,толкать / сталкиваться,штовхати / вдарятися,هل دادن / برخورد کردن,يدفع,4
3408,B1,84,S,main,Strafe,die,-n,Noun,,,,punishment / penalty,ceza,наказание / штраф,покарання / штраф,مجازات / جریمه,عقوبة,4
3409,B1,84,S,main,strafbar,,,Other,,,,punishable / criminal,cezalandırılabilir / suç teşkil eden,наказуемый / уголовно наказуемый,підсудний / кримінальний,قابل مجازات,يستوجب العقوبة,6
3410,B1,84,S,main,Strafzettel,der,-,Noun,,,,parking ticket / fine,park cezası / para cezası,штраф за парковку / штрафной талон,штрафний квиток,برگه جریمه,مخالفة سير,9
3411,B1,84,S,main,Strand,der,¨-e,Noun,,,,beach,plaj / sahil,пляж,пляж,ساحل / بیچ,شاطئ,4
3412,B1,84,S,main,Straße,die,-n,Noun,,,,street / road,sokak / cadde,улица / дорога,вулиця / дорога,خیابان / جاده,شارع,4
3413,B1,84,S,main,Straßenbahn,die,,Noun,,,,tram / streetcar,tramvay,трамвай,трамвай,تراموا,ترام,9
3414,B1,84,S,main,Strecke,die,,Noun,,,,route / stretch,güzergah / mesafe,маршрут / отрезок,маршрут / відрізок,مسیر / فاصله,مسار,5
3415,B1,84,S,main,strengen,,,Verb,,,,to strain / to make an effort,zorlamak / çaba sarf etmek,напрягать / прилагать усилия,напружуватися,تلاش کردن,يجهد,6
3416,B1,84,S,main,sparen,,,Verb,,,,to save (money),tasarruf etmek / biriktirmek,копить / экономить,заощаджувати,پس‌انداز کردن,يوفر,4
3417,B1,84,L,main,-losigkeit,,,Other,,,,(suffix -lessness / lack),eksiklik / yokluk,суффикс -losigkeit,(суфікс -ність),پسوند -losigkeit,لاحقة -losigkeit,9
3418,B1,84,A,main,abgeschlossenes,,,Other,,,,completed,tamamlanmış,завершённый,завершеного (знах.),تکمیل شده,مكتمل,10
3419,B1,84,K,main,kurse,,,Other,,,,courses,kurslar,курсы,курси,دوره‌ها,دورات,3
3420,B1,84,S,main,stumm,,,Other,,,,mute,dilsiz,немой,німий,لال / بی‌صدا,أبكم,3
3421,B1,84,B,main,besser,,,Other,,,,better,daha iyi,лучше,краще,بهتر,أفضل,4
3422,B1,84,W,main,war,,,Other,,,,was,-dı/-di (geçmiş zaman),был,був / була,بود,كان,1
3423,B1,84,B,main,bei,,,Other,,,,at / near,-de/-da / yanında,у / при / возле,при / у,در / پیش,عند,1
3424,B1,84,S,main,stört,,,Other,,,,disturbs,rahatsız ediyor,мешает,заважає,مزاحمت می‌کند,يزعج,3
3425,B1,84,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم,أملك,2
3426,B1,84,G,main,geparkt,,,Other,,,,parked,park edilmiş,припаркованный,запаркований,پارک شده,مركون,5
3427,B1,84,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / пошёл / уехал,пішов / пішла,رفته,ذهب,6
3428,B1,85,T,main,Tabelle,die,-n,Noun,,,,table / chart,tablo / grafik,таблица,таблиця / схема,جدول / نمودار,جدول,5
3429,B1,85,T,main,Tablette,die,-ndie,Noun,,,,tablet / pill,tablet / hap,таблетка,таблетка,قرص / تبلت,قرص,6
3430,B1,85,T,main,Tagesablauf,der,¨-e,Noun,,,,daily routine,günlük rutin / günlük program,распорядок дня,розпорядок дня,برنامه روزانه,روتين يومي,9
3431,B1,85,T,main,Tal,das,¨-erdas,Noun,,,,valley,vadi,долина,долина,دره,وادٍ,1
3432,B1,85,T,main,Tankstelle,die,-n,Noun,,,,gas station,benzin istasyonu,заправка,заправна станція / АЗС,پمپ بنزین,محطة وقود,9
3433,B1,85,T,main,Tante,die,-n,Noun,,,,aunt,teyze / hala,тётя,тітка,عمه / خاله,عمة,3
3434,B1,85,T,main,tanzen,,,Verb,tanzt,tanzte,hat getanzt,to dance,dans etmek,танцевать,танцювати,رقصیدن,يرقص,4
3435,B1,85,T,main,Tanz,der,¨-e,Noun,,,,dance,dans,танец,танець,رقص,رقص,2
3436,B1,85,T,main,Tasche,die,-n,Noun,,,,bag / pocket,çanta / cep,сумка / карман,сумка / кишеня,کیف / جیب,حقيبة,4
3437,B1,85,T,main,Taschengeld,das,-er,Noun,,,,pocket money,harçlık,карманные деньги / пособие,кишенькові гроші,پول توجیبی,مصروف الجيب,9
3438,B1,85,T,main,Taschentuch,das,¨-er,Noun,,,,handkerchief / tissue,mendil / kağıt mendil,носовой платок / салфетка,носовичок / серветка,دستمال,منديل,9
3439,B1,85,T,main,Tasse,die,-n,Noun,,,,cup,fincan / bardak,чашка,чашка,فنجان,فنجان,3
3440,B1,85,T,main,Tastatur,die,-en,Noun,,,,keyboard,klavye,клавиатура,клавіатура,صفحه‌کلید,لوحة مفاتيح,6
3441,B1,85,T,main,Taste,die,-n,Noun,,,,key / button,tuş / düğme,клавиша / кнопка,клавіша / кнопка,کلید / دکمه,مفتاح,3
3442,B1,85,T,main,Tat,die,-en,Noun,,,,act / deed,eylem / hareket,поступок / деяние,вчинок / дія,عمل / کار,فعل,1
3443,B1,85,T,main,Täter,der,-,Noun,,,,perpetrator (male),fail (erkek),преступник / виновник (муж.),злочинець (чол.),مجرم (مرد),جاني,3
3444,B1,85,T,main,Täterin,die,-nen,Noun,,,,perpetrator (female),fail (kadın),преступница / виновница (жен.),злочинниця (жін.),مجرم (زن),جانية,5
3445,B1,85,T,main,Tätigkeit,die,-endie,Noun,,,,activity / occupation,faaliyet / iş,деятельность / род занятий,діяльність / заняття,فعالیت / شغل,نشاط,8
3446,B1,85,S,main,Sturm,der,¨-e,Noun,,,,storm,fırtına,буря / шторм,буря / шторм,طوفان,عاصفة,3
3447,B1,85,S,main,stürzen,,,Verb,stürzt,stürzte,ist gestürzt,to fall / to crash,düşmek / çökmek,падать / обрушиваться,падати / перекидатися,افتادن / سقوط کردن,يسقط,8
3448,B1,85,S,main,suchen,,,Verb,sucht,suchte,hat gesucht,to search / to look for,aramak,искать,шукати,جستجو کردن / دنبال گشتن,يبحث,4
3449,B1,85,S,main,Sucht,die,¨-e,Noun,,,,addiction,bağımlılık,зависимость,залежність / пристрасть,اعتیاد,إدمان,3
3450,B1,85,S,main,süchtig,,,Other,,,,addicted,bağımlı,зависимый,залежний,معتاد,مدمن,5
3451,B1,85,S,main,Suchtmittel,das,-,Noun,,,,addictive substance,bağımlılık yapan madde,вызывающее зависимость вещество,наркотична речовина,ماده اعتیادآور,مادة مخدرة,9
3452,B1,85,S,main,Summe,die,-n,Noun,,,,sum / total,toplam / miktar,сумма / итог,сума / підсумок,مجموع / جمع,مجموع,3
3453,B1,85,S,main,super,,,Other,,,,super / great,harika / süper,супер / отлично,чудовий / супер,عالی / فوق‌العاده,رائع,3
3454,B1,85,S,main,Supermarkt,der,¨-e,Noun,,,,supermarket,süpermarket,супермаркет,супермаркет,سوپرمارکت,سوبرماركت,9
3455,B1,85,S,main,Suppe,die,-n,Noun,,,,soup,çorba,суп,суп,سوپ,حساء,3
3456,B1,85,S,main,süß,,,Other,,,,sweet,tatlı,сладкий,солодкий,شیرین,حلو,1
3457,B1,85,S,main,Symbol,das,-e,Noun,,,,symbol,sembol,символ,символ,نماد,رمز,8
3458,B1,85,S,main,sympathisch,,,Other,,,,nice / likeable,sempatik / sevimli,приятный / симпатичный,приємний / симпатичний,دوست‌داشتنی / جذاب,لطيف,9
